time	operator	 flow (L/s) 	 raw (NTU) 	sed (NTU)	 filter1 (NTU) 	 filter2 (NTU) 	filter (NTU)	Cuagulante	coag (mg/L)	Cloro	Cl (mg/L)	backwash1	backwash2	Observaciones	
5/12/2019 11:00		2.8	1.11	0.34	0.11	0.06	0.085	111.11	6.61	5.67	0.81				
5/12/2019 12:00		2.8	1.2	0.44	0.12	0.06	0.09	111.11	7.27	5.67	0.81				
5/12/2019 13:00		2.8	1.46	0.27	0.1	0.14	0.12	111.11	7.27	5.67	0.81				
5/12/2019 14:00		2.8	1.06	0.37	0.1	0.26	0.18	111.11	7.27	5.67	0.81				
5/12/2019 15:00		2.8	1.24	0.49	0.09	0.11	0.1	111.11	7.27	5.67	0.81				
5/12/2019 16:00		2.8	1.18	0.35	0.07	0.06	0.065	111.11	7.27	5.67	0.81				
5/12/2019 17:00		2.8	1.82	0.31	0.07	0.07	0.07	111.11	6.61	5.67	0.81				
5/12/2019 18:00		2.8	1.35	0.28	0.08	0.07	0.075	111.11	7.27	5.67	0.81				
5/12/2019 19:00		2.8	1.66	0.21	0.07	0.09	0.08	111.11	7.27	5.67	0.81		Retrolavado		
5/12/2019 20:00		2.8	1.63	0.64	0.06	0.09	0.075	111.11	7.27	5.67	0.74				
5/12/2019 21:00		2.8	1.38	0.26	0.08	0.06	0.07	111.11	7.27	5.67	0.74				
5/12/2019 22:00		2.8	1.06	0.22	0.1	0.08	0.09	111.11	7.27	5.67	0.74				
5/12/2019 23:00		2.8	1.22	0.26	0.07	0.07	0.07	111.11	7.27	5.67	0.74				
5/12/2019 1:00		2.8	1.21	0.23	0.07	0.08	0.075	111.11	7.27	5.67	0.74				
5/12/2019 2:00		2.8	2.52	0.53	0.08	0.08	0.08	111.11	7.27	5.67	0.74				
5/12/2019 3:00		2.8	2.07	0.21	0.09	0.05	0.07	111.11	7.27	5.67	0.74				
5/12/2019 4:00		2.8	1.32	0.23	0.07	0.11	0.09	111.11	7.27	5.67	0.67				
5/12/2019 5:00		2.8	1.7	0.44	0.07	0.13	0.1	111.11	7.27	5.67	0.67				
5/12/2019 6:00		2.8	1.18	0.24	0.07	0.07	0.07	111.11	7.27	5.67	0.67				
5/12/2019 7:00	Sergio Torez	2.8	0.98	0.16	0.07	0.13	0.1	111.11	7.27	5.67	0.67				
5/12/2019 8:00		2.8	1.15	0.24	0.07	0.08	0.075	111.11	7.27	5.67	0.7				
5/12/2019 9:00		2.8	1.19	0.2	0.08	0.08	0.08	111.11	7.27	5.67	0.67				
5/12/2019 10:00		2.8	1.06	0.16	0.07	0.1	0.085	111.11	7.27	5.67	0.67				
5/12/2019 11:00		2.8	1.81	0.27	0.08	0.08	0.08	111.11	7.27	5.67	0.67				
5/12/2019 12:00	Sergio Torez	2.8	1.18	1.7	0.09	0.07	0.08	111.11	7.27	5.67	0.67				
5/12/2019 13:00		2.8	2.81	0.18	0.09	0.09	0.09	111.11	7.27	5.67	0.67				
5/12/2019 14:00		2.8	1.16	0.2	0.08	0.09	0.085	111.11	7.27	5.67	0.67				
5/12/2019 15:00		2.8	0.97	0.27	0.08	0.09	0.085	111.11	7.27	5.67	0.67				
5/12/2019 16:00		2.8	1.86	0.21	0.09	0.08	0.085	111.11	7.27	5.67	0.67				
5/12/2019 17:00		2.8	1.25	0.26	0.08	0.09	0.085	111.11	7.27	5.67	0.67				
5/12/2019 18:00		2.8	1.21	0.18	0.09	0.09	0.09	111.11	7.27	5.67	0.67				
5/12/2019 19:00		2.8	1.34	0.17	0.09	0.09	0.09	111.11	7.27	5.67	0.7				
5/12/2019 20:00		2.8	1.15	0.15	0.09	0.08	0.085	111.11	7.27	5.67	0.7				
5/12/2019 21:00		2.8	1.28	0.17	0.13	0.08	0.105	111.11	7.27	5.67	0.7				
5/12/2019 22:00		2.8	1.31	0.16	0.07	0.07	0.07	111.11	7.27	5.67	0.67				
5/12/2019 23:00		2.8	0.93	0.17	0.08	0.07	0.075	111.11	7.27	5.67	0.67				
5/13/2019 1:00		2.8	1.35	0.13	0.08	0.07	0.075	111.11	7.27	5.67	0.67				
5/13/2019 2:00		2.8	1.14	0.17	0.11	0.07	0.09	111.11	7.27	5.67	0.67				
5/13/2019 3:00		2.8	1.03	0.19	0.06	0.05	0.055	111.11	7.27	5.67	0.67				
5/13/2019 4:00		2.8	1.64	0.18	0.07	0.08	0.075	111.11	7.27	5.67	0.67				
5/13/2019 5:00		2.8	1.64	0.17	0.07	0.09	0.08	111.11	7.27	5.67	0.7				
5/13/2019 6:00		2.8	1.33	0.18	0.07	0.08	0.075	111.11	7.27	5.67	0.7				
5/13/2019 7:00	Giovani	2.8	1.05	0.22	0.06	0.07	0.065	111.11	7.27	5.67	0.67				
5/13/2019 8:00		2.8	1.18	0.19	0.08	0.06	0.07	111.11	7.27	5.67	0.74				
5/13/2019 9:00		2.8					#DIV/0!	111.11		5.67					
5/13/2019 10:00		2.8	1.92	0.27	0.06	0.06	0.06	111.11	7.27	5.67	0.74	Retrolavado			
5/13/2019 11:00		2.8	2.28	0.41	0.06	0.08	0.07	111.11	7.27	5.67	0.81				
5/13/2019 12:00		2.8	4.27	0.24	0.07	0.06	0.065	111.11	7.27	5.67	0.81				
5/13/2019 13:00		2.8	3.23	0.46	0.07	0.06	0.065	111.11	7.27	5.67	0.81				
5/13/2019 14:00		2.8	1.74	0.2	0.06	0.05	0.055	111.11	7.27	5.67	0.81				
5/13/2019 15:00		2.8	1.28	0.24	0.09	0.1	0.095	111.11	7.27	5.67	0.81				
5/13/2019 16:00		2.8	1.49	0.19	0.07	0.06	0.065	111.11	7.27	5.67	0.81				
5/13/2019 17:00		2.8	1.77	0.34	0.05	0.07	0.06	111.11	7.27	5.67	0.81				
5/13/2019 18:00		2.8	1.76	0.33	0.06	0.04	0.05	111.11	7.27	5.67	0.81				
5/13/2019 19:00		2.8	1.51	0.3	0.07	0.05	0.06	111.11	7.27	5.67	0.77				
5/13/2019 20:00		2.8	1.33	0.26	0.06	0.06	0.06	111.11	7.27	5.67	0.77				
5/13/2019 21:00		2.8	0.93	0.14	0.07	0.04	0.055	111.11	7.27	5.67	0.77				
5/13/2019 22:00		2.8	1.48	0.27	0.06	0.08	0.07	111.11	7.27	5.67	0.77				
5/13/2019 23:00		2.8	1.44	0.3	0.05	0.04	0.045	111.11	7.27	5.67	0.77				
5/15/2019 0:00		2.8	1.4	0.27	0.04	0.04	0.04	111.11	7.27	5.67	0.77				
5/15/2019 1:00		2.8	1.4	0.31	0.08	0.04	0.06	111.11	7.27	5.67	0.77				
5/15/2019 2:00		2.8	1.47	0.28	0.06	0.04	0.05	111.11	7.27	5.67	0.77				
5/15/2019 3:00		2.8	1.35	0.24	0.07	0.08	0.075	111.11	7.27	5.67	0.77				
5/15/2019 4:00		2.8	1.34	0.2	0.08	0.06	0.07	111.11	7.27	5.67	0.77				
5/15/2019 5:00		2.8	1.47	0.42	0.07	0.08	0.075	111.11	7.27	5.67	0.67				
5/15/2019 6:00		2.8	1	0.23	0.09	0.07	0.08	111.11	7.27	5.67	0.74				
5/15/2019 7:00	Leonel Herrera	2.8	1.37	0.31	0.06	0.12	0.09	111.11	7.93	5.67	0.67				
5/15/2019 8:00		2.8	1.16	0.21	0.08	0.08	0.08	111.11	7.27	5.67	0.67				
5/15/2019 9:00		2.8	1.19	0.48	0.07	0.09	0.08	111.11	7.27	5.67	0.67				
5/15/2019 10:00		2.8	1.26	0.3	0.12	0.07	0.095	111.11	7.27	5.67	0.67				
5/15/2019 11:00		2.8	0.97	0.4	0.14	0.07	0.105	111.11	7.27	5.67	0.67				
5/15/2019 12:00		2.8	1.53	0.51	0.2	0.13	0.165	111.11	7.27	5.67	0.67				
5/15/2019 13:00		2.8	1.13	0.27	0.1	0.08	0.09	111.11	7.27	5.67	0.67				
5/15/2019 14:00		2.8	1.46	0.17	0.08	0.06	0.07	111.11	7.27	5.67	0.67				
5/15/2019 15:00		2.8	1.04	0.31	0.15	0.07	0.11	111.11	7.27	5.67	0.67				
5/15/2019 16:00		2.8	1.25	0.44	0.08	0.17	0.125	111.11	7.27	5.67	0.67				
5/15/2019 17:00		2.8	0.97	0.63	0.06	0.18	0.12	111.11	7.27	5.67	0.67				
5/15/2019 18:00		2.8	1.17	0.54	0.09	0.07	0.08	111.11	7.27	5.67	0.67		Retrolavado		
5/15/2019 19:00		2.8	1.35	0.16	0.08	0.09	0.085	111.11	7.27	5.67	0.67				
5/15/2019 20:00		2.8	1.4	0.17	0.06	0.07	0.065	111.11	7.27	5.67	0.67				
5/15/2019 21:00	Leonel Herrera	2.8	1.14	0.4	0.11	0.12	0.115	111.11	7.27	5.67	0.67				
5/15/2019 22:00		2.8	0.93	0.17	0.09	0.16	0.125	111.11	7.27	5.67	0.67				
5/15/2019 23:00		2.8	1.15	0.25	0.13	0.14	0.135	111.11	7.27	5.67	0.67				
5/15/2019 1:00		2.8	1.48	0.18	0.06	0.08	0.07	111.11	7.27	5.67	0.67				
5/15/2019 2:00		2.8	1.26	0.16	0.09	0.11	0.1	111.11	7.27	5.67	0.67				
5/15/2019 3:00		2.8	1.15	0.18	0.07	0.07	0.07	111.11	7.27	5.67	0.67				
5/15/2019 4:00		2.8	1.42	0.34	0.08	0.1	0.09	111.11	7.27	5.67	0.67				
5/15/2019 5:00		2.8	0.92	0.21	0.06	0.08	0.07	111.11	7.27	5.67	0.67				
5/15/2019 6:00		2.8	1.04	0.29	0.09	0.13	0.11	111.11	7.27	5.67	0.67				
5/15/2019 7:00	Sergio Torez	2.8	0.96	0.26	0.06	0.08	0.07	111.11	7.27	5.67	0.7				
5/15/2019 8:00		2.8	1.99	0.2	0.08	0.09	0.085	111.11	7.27	5.67	0.74				
5/15/2019 9:00		2.8	1	0.22	0.14	0.11	0.125	111.11	7.27	5.67	0.67				
5/15/2019 10:00		2.8	1.01	0.22		0.07	0.07	111.11	7.27	5.67	0.7				
5/15/2019 12:00		2.8	1.19	0.2	0.12	0.09	0.105	111.11	7.27	5.67	0.74	Retrolavado			
5/15/2019 13:00		2.8	0.88	0.22	0.09	0.1	0.095	111.11	7.27	5.67	0.74				
5/15/2019 14:00		2.8	0.9	0.22	0.08	0.09	0.085	111.11	7.27	5.67	0.74				
5/15/2019 15:00		2.8	0.96	0.24	0.09	0.1	0.095	111.11	7.27	5.67	0.74				
5/15/2019 16:00		2.8	0.94	0.19	0.09	0.09	0.09	111.11	7.27	5.67	0.74				
5/15/2019 17:00		2.8	0.94	0.21	0.09	0.08	0.085	111.11	7.27	5.67	0.7				
5/15/2019 18:00		2.8	1	0.21	0.07	0.09	0.08	111.11	7.27	5.67	0.7				
5/15/2019 19:00		2.8	0.97	0.2	0.07	0.06	0.065	111.11	7.27	5.67	0.74				
5/15/2019 20:00		2.8	1.07	0.18	0.06	0.07	0.065	111.11	7.27	5.67	0.74				
5/15/2019 21:00		2.8	0.94	0.17	0.07	0.08	0.075	111.11	7.27	5.67	0.74				
5/15/2019 22:00		2.8	0.87	0.21	0.08	0.08	0.08	111.11	7.27	5.67	0.74				
5/15/2019 23:00		2.8	0.98	0.18	0.06	0.06	0.06	111.11	7.27	5.67	0.74				
5/17/2019 0:00		2.8	1.07	0.14	0.06	0.07	0.065	111.11	7.93	5.67	0.7				
5/17/2019 1:00		2.8	0.99	0.16	0.06	0.07	0.065	111.11	7.27	5.67	0.7				
5/17/2019 2:00		2.8	0.97	0.2	0.06	0.09	0.075	111.11	7.27	5.67	0.67				
5/17/2019 3:00	Sergio Torez	2.8	0.96	0.17	0.06	0.06	0.06	111.11	7.27	5.67	0.67				
5/17/2019 4:00		2.8	1.06	0.16	0.06	0.07	0.065	111.11	7.27	5.67	0.67				
5/17/2019 5:00		2.8	0.96	0.19	0.07	0.09	0.08	111.11	7.27	5.67	0.67				
5/17/2019 6:00		2.8	1.12	0.17	0.08	0.1	0.09	111.11	7.27	5.67	0.67				
5/17/2019 7:00	Giovani	2.8	1.38	0.24	0.06	0.08	0.07	111.11	7.93	5.67	0.67				
5/17/2019 8:00		2.8	1.4	0.22	0.07	0.07	0.07	111.11	7.27	5.67	0.67				
5/17/2019 9:00		2.8	1.26	0.19	0.06	0.05	0.055	111.11	7.27	5.67	0.67				
5/17/2019 10:00		2.8	1.08	0.19	0.06	0.04	0.05	111.11	7.27	5.67	0.67				
5/17/2019 11:00		2.8	1.25	0.2	0.07	0.07	0.07	111.11	7.27	5.67	0.67				
5/17/2019 12:00		2.8	1.28	0.21	0.08	0.06	0.07	111.11	7.27	5.67	0.67				
5/17/2019 13:00		2.8	1.46	0.22	0.08	0.09	0.085	111.11	7.27	5.67	0.67				
5/17/2019 14:00		2.8	1.27	0.21	0.07	0.06	0.065	111.11	7.27	5.67	0.67				
5/17/2019 15:00		2.8	1.19	0.24	0.08	0.09	0.085	111.11	7.27	5.67	0.67				
5/17/2019 16:00		2.8	1.35	0.41	0.06	0.07	0.065	111.11	7.27	5.67	0.67				
5/17/2019 17:00		2.8	1.45	0.32	0.07	0.12	0.095	111.11	7.27	5.67	0.67				
5/17/2019 18:00		2.8	1.71	0.25	0.08	0.06	0.07	111.11	7.27	5.67	0.67				
5/17/2019 19:00		2.8	1.17	0.23	0.06	0.05	0.055	111.11	7.27	5.67	0.67				
5/17/2019 20:00		2.8	1.23	0.2	0.08	0.05	0.065	111.11	7.27	5.67	0.67				
5/17/2019 21:00		2.8	1.52	0.34	0.08	0.09	0.085	111.11	7.27	5.67	0.67				
5/17/2019 22:00		2.8	1.33	0.22	0.05	0.05	0.05	111.11	7.27	5.67	0.67				
5/17/2019 23:00		2.8	1.07	0.23	0.05	0.04	0.045	111.11	7.27	5.67	0.67				
5/19/2019 0:00		2.8	1.04	0.2	0.06	0.05	0.055	111.11	7.27	5.67	0.67				
5/19/2019 1:00		2.8	1.17	0.24	0.08	0.06	0.07	111.11	7.27	5.67	0.67				
5/19/2019 2:00		2.8	1.42	0.29	0.11	0.07	0.09	111.11	7.27	5.67	0.67				
5/19/2019 3:00		2.8	1.38	0.18	0.06	0.04	0.05	111.11	7.27	5.67	0.67				
5/19/2019 4:00		2.8	1.39	0.69	0.08	0.11	0.095	111.11	7.27	5.67	0.67				
5/19/2019 5:00		2.8	1.07	0.26	0.06	0.06	0.06	111.11	7.27	5.67	0.74				
5/19/2019 6:00		2.8	1.08	0.31	0.07	0.07	0.07	111.11	7.27	5.67	0.74				
5/19/2019 7:00	Leonel Herrera	2.8	1.2	0.29	0.08	0.08	0.08	111.11	7.93	5.67	0.74				
5/19/2019 8:00		2.8	1.5	0.47	0.15	0.12	0.135	111.11	7.27	5.67	0.74				
5/19/2019 9:00		2.8	1.24	0.41	0.08	0.12	0.1	111.11	7.27	5.67	0.74				
5/19/2019 10:00		2.8	0.97	0.26	0.17	0.21	0.19	111.11	7.27	5.67	0.74				
5/19/2019 11:00		2.8	1.09	0.38	0.24	0.13	0.185	111.11	7.27	5.67	0.74				
5/19/2019 12:00		2.8	1.33	0.34	0.07	0.13	0.1	111.11	7.27	5.67	0.74				
5/19/2019 13:00		2.8	1.16	0.39	0.06	0.08	0.07	111.11	7.27	5.67	0.74				
5/19/2019 14:00		2.8	0.84	0.43	0.18	0.09	0.135	111.11	7.27	5.67	0.74				
5/19/2019 15:00		2.8	1.22	0.63	0.11	0.08	0.095	111.11	7.27	5.67	0.74				
5/19/2019 16:00		2.8	0.97	0.28	0.11	0.08	0.095	111.11	7.27	5.67	0.74				
5/19/2019 17:00		2.8	1.26	0.55	0.16	0.11	0.135	111.11	7.27	5.67	0.74				
5/19/2019 18:00		2.8	1.17	0.25	0.08	0.16	0.12	111.11	7.27	5.67	0.74				
5/19/2019 19:00		2.8	1.04	0.26	0.08	0.08	0.08	111.11	7.27	5.67	0.74				
5/19/2019 20:00		2.8	1.29	0.46	0.1	0.12	0.11	111.11	7.27	5.67	0.74				
5/19/2019 21:00		2.8	1.28	0.31	0.13	0.08	0.105	111.11	7.27	5.67	0.67		Retrolavado		
5/19/2019 22:00		2.8	1.02	0.32	0.06	0.16	0.11	111.11	7.27	5.67	0.67				
5/19/2019 23:00		2.8	1.32	0.25	0.13	0.08	0.105	111.11	7.27	5.67	0.67				
5/18/2019 1:00		2.8	1.46	0.2	0.09	0.09	0.09	111.11	7.27	5.67	0.67				
5/18/2019 2:00		2.8	1.18	0.26	0.1	0.1	0.1	111.11	7.27	5.67	0.67				
5/18/2019 3:00		2.8	1.1	0.23	0.09	0.11	0.1	111.11	7.27	5.67	0.67				
5/18/2019 4:00		2.8	1.97	0.4	0.12	0.19	0.155	111.11	7.27	5.67	0.67				
5/18/2019 5:00		2.8	1.32	0.27	0.1	0.12	0.11	111.11	7.27	5.67	0.67				
5/18/2019 6:00		2.8	2.25	0.46	0.1	0.12	0.11	111.11	7.27	5.67	0.67				
5/18/2019 7:00	Sergio Torez	2.8	1.37	0.46	0.06	0.09	0.075	111.11	7.27	5.67	0.67				
5/18/2019 8:00		2.8	1.11	0.21	0.08	0.09	0.085	111.11	7.27	5.67	0.67				
5/18/2019 9:00		2.8	1.16	0.27	0.08	0.1	0.09	111.11	7.27	5.67	0.67				
5/18/2019 10:00		2.8	1.81	0.26	0.09	0.11	0.1	111.11	7.27	5.67	0.67				
5/18/2019 11:00		2.8	3.58	0.34	0.09	0.06	0.075	111.11	7.27	5.67	0.67				
5/18/2019 12:00	Sergio Torez	2.8	1.81	0.26	0.09	0.1	0.095	111.11	7.27	5.67	0.67				
5/18/2019 13:00		2.8	1.3	0.28	0.09	0.1	0.095	111.11	7.27	5.67	0.67				
5/18/2019 14:00		2.8	1.1	0.33	0.08	0.1	0.09	111.11	7.27	5.67	0.67				
5/18/2019 15:00		2.8	1.22	0.29	0.09	0.08	0.085	111.11	7.27	5.67	0.67				
5/18/2019 16:00		2.8	0.85	0.22	0.08	0.09	0.085	111.11	7.27	5.67	0.67				
5/18/2019 17:00		2.8	1.31	0.24	0.07	0.09	0.08	111.11	7.27	5.67	0.67				
5/18/2019 18:00		2.8	1.51	0.19	0.08	0.08	0.08	111.11	7.27	5.67	0.67				
5/18/2019 19:00		2.8	1.02	0.25	0.08	0.09	0.085	111.11	7.27	5.67	0.7				
5/18/2019 20:00		2.8	1.05	0.26	0.07	0.09	0.08	111.11	7.27	5.67	0.67	Retrolavado			
5/18/2019 21:00		2.8	2.41	0.22	0.1	0.09	0.095	111.11	7.27	5.67	0.67				
5/18/2019 22:00		2.8	2.2	0.75	0.14	0.13	0.135	111.11	7.27	5.67	0.67				
5/18/2019 23:00		2.8	1.87	1.03	0.28	0.28	0.28	111.11	7.27	5.67	0.67				
5/19/2019 1:00		2.8	1.68	1	0.32	0.3	0.31	111.11	7.93	5.67	0.74				
5/19/2019 2:00		2.8	1.24	0.76	0.14	0.15	0.145	111.11	7.93	5.67	0.67				
5/19/2019 3:00		2.8	1.69	0.47	0.12	0.12	0.12	111.11	7.27	5.67	0.67				
5/19/2019 4:00		2.8	0.92	0.37	0.09	0.11	0.1	111.11	7.27	5.67	0.67				
5/19/2019 5:00		2.8	1.04	0.37	0.07	0.1	0.085	111.11	7.27	5.67	0.67				
5/19/2019 6:00		2.8	2.18	0.29	0.08	0.1	0.09	111.11	7.27	5.67	0.67				
5/19/2019 7:00	Giovani	2.8	1.13	0.27	0.07	0.09	0.08	111.11	7.93	5.67	0.67				
5/19/2019 8:00		2.8	1.12	0.29	0.06	0.08	0.07	111.11	7.27	5.67	0.67				
5/19/2019 9:00		2.8	1.61	0.27	0.08	0.07	0.075	111.11	7.27	5.67	0.74				
5/19/2019 10:00		2.8	1.36	0.32	0.09	0.08	0.085	111.11	7.27	5.67	0.74				
5/19/2019 11:00		2.8	1.32	0.28	0.07	0.08	0.075	111.11	7.27	5.67	0.77				
5/19/2019 12:00		2.8	1.45	0.29	0.07	0.06	0.065	111.11	7.27	5.67	0.77				
5/19/2019 13:00		2.8	1.24	0.26	0.1	0.09	0.095	111.11	7.27	5.67	0.77				
5/19/2019 14:00		2.8	1.69	0.26	0.08	0.09	0.085	111.11	7.27	5.67	0.77				
5/19/2019 15:00		2.8	1.25	0.32	0.09	0.08	0.085	111.11	7.27	5.67	0.81				
5/19/2019 16:00		2.8	1.19	0.34	0.09	0.07	0.08	111.11	7.27	5.67	0.81				
5/19/2019 17:00		2.8	1.18	0.24	0.08	0.06	0.07	111.11	7.27	5.67	0.81				
5/19/2019 18:00		2.8	1.44	0.32	0.05	0.07	0.06	111.11	7.27	5.67	0.77				
5/19/2019 19:00		2.8	1.25	0.32	0.08	0.06	0.07	111.11	7.27	5.67	0.77				
5/19/2019 20:00		2.8	1.98	0.48	0.1	0.08	0.09	111.11	7.27	5.67	0.77		Retrolavado		
5/19/2019 21:00		2.8	1.35	0.3	0.08	0.06	0.07	111.11	7.27	5.67	0.77				
5/19/2019 22:00		2.8	1.33	0.3	0.05	0.07	0.06	111.11	7.27	5.67	0.77				
5/19/2019 23:00		2.8	1.43	0.28	0.05	0.09	0.07	111.11	7.27	5.67	0.77				
5/21/2019 0:00		2.8	1.53	0.26	0.09	0.08	0.085	111.11	7.27	5.67	0.67				
5/21/2019 1:00		2.8	1.49	0.26	0.09	0.11	0.1	111.11	7.27	5.67	0.67				
5/21/2019 2:00		2.8	1.3	0.29	0.05	0.07	0.06	111.11	7.27	5.67	0.67				
5/21/2019 3:00		2.8	1.48	0.31	0.09	0.08	0.085	111.11	7.27	5.67	0.67				
5/21/2019 4:00		2.8	1.42	0.89	0.09	0.07	0.08	111.11	7.27	5.67	0.67				
5/21/2019 5:00		2.8	1.08	0.57	0.07	0.13	0.1	111.11	7.27	5.67	0.67				
5/21/2019 6:00		2.8	1.47	1.19	0.1	0.15	0.125	111.11	7.27	5.67	0.67				
5/21/2019 7:00	Leonel Herrera	2.8	1.1	0.5	0.08	0.1	0.09	111.11	7.27	5.67	0.67				
5/21/2019 8:00		2.8	1.21	0.55	0.09	0.13	0.11	111.11	7.27	5.67	0.74				
5/21/2019 9:00		2.8	1.34	0.49	0.12	0.17	0.145	111.11	7.27	5.67	0.74				
5/21/2019 10:00		2.8	1.45	0.44	0.17	0.14	0.155	111.11	7.93	5.67	0.74				
5/21/2019 11:00		2.8	0.97	0.37	0.09	0.1	0.095	111.11	7.27	5.67	0.74				
5/21/2019 12:00		2.8	1.3	0.31	0.17	0.16	0.165	111.11	7.27	5.67	0.74				
5/21/2019 13:00		2.8	1.3	0.39	0.07	0.09	0.08	111.11	7.27	5.67	0.74				
5/21/2019 14:00		2.8	1.6	0.47	0.11	0.13	0.12	111.11	7.27	5.67	0.74				
5/21/2019 15:00		2.8	1.15	0.47	0.08	0.08	0.08	111.11	7.27	5.67	0.74				
5/21/2019 16:00		2.8	1.46	0.35	0.11	0.11	0.11	111.11	7.27	5.67	0.81				
5/21/2019 17:00		2.8	1.38	0.4	0.1	0.19	0.145	111.11	7.27	5.67	0.74				
5/21/2019 18:00		2.8	1.47	0.38	0.16	0.1	0.13	111.11	7.27	5.67	0.67	Retrolavado			
5/21/2019 19:00		2.8	1.08	0.45	0.09	0.1	0.095	111.11	7.27	5.67	0.67				
5/21/2019 20:00		2.8	5.17	0.57	0.16	0.12	0.14	111.11	9.25	5.67	0.67				
5/21/2019 21:00		2.8	26.1	0.63	0.2	0.11	0.155	111.11	13.22	5.67	0.74				
5/21/2019 22:00		2.8	19.9	4.35	0.33	0.21	0.27	111.11	10.58	5.67	0.67				
5/21/2019 23:00		2.8	12.7	9.51			#DIV/0!	111.11	7.93	5.67					
5/21/2019 1:00		2.8	4.05	5.37			#DIV/0!	111.11	7.93	5.67					
5/21/2019 2:00		2.8					#DIV/0!	111.11		5.67					
5/21/2019 3:00		2.8	5.58	3.64			#DIV/0!	111.11	7.93	5.67					
5/21/2019 4:00		2.8	2.44	2.96	0.37	0.29	0.33	111.11	7.93	5.67	0.67		Retrolavado		
5/21/2019 5:00		2.8	1.95	1.78	1.23	1.5	1.365	111.11	7.93	5.67	0.67				
5/21/2019 6:00		2.8	2.9	1.94	0.56	0.85	0.705	111.11	7.93	5.67	0.81				
5/21/2019 7:00	Sergio Torez	2.8	1.56	1.71	0.27	0.33	0.3	111.11	7.93	5.67	0.81				
5/21/2019 8:00		2.8	2.54	1.49	0.52	0.55	0.535	111.11	7.93	5.67	0.81				
5/21/2019 9:00		2.8	1.37	1.66	0.6	0.66	0.63	111.11	7.93	5.67	0.81	Retrolavado			
5/21/2019 10:00		2.8	1.82	1.47	1.11	0.9	1.005	111.11	7.27	5.67	0.81				
5/21/2019 11:00		2.8	1.34	1.66	1.13	0.96	1.045	111.11	7.27	5.67	0.81				
5/21/2019 12:00		2.8	1.42	1.35	1.07	1	1.035	111.11	7.27	5.67	0.81				
5/21/2019 13:00		2.8	1.25	1.55	0.91	0.77	0.84	111.11	7.27	5.67	0.81				
5/21/2019 14:00		2.8	1.2	1.54	0.72	0.67	0.695	111.11	7.27	5.67	0.81				
5/21/2019 15:00		2.8	1.46	1.4	0.41	0.47	0.44	111.11	7.27	5.67	0.81				
5/21/2019 16:00		2.8	1.19	1.21	0.24	0.3	0.27	111.11	7.27	5.67	0.81				
5/21/2019 17:00		2.8	1.17	1.21	0.16	0.18	0.17	111.11	7.27	5.67	0.81				
5/21/2019 18:00		2.8	1.67	1.29	0.16	0.09	0.125	111.11	7.27	5.67	0.81				
5/21/2019 19:00		2.8	1.11	1.42	0.12	0.13	0.125	111.11	7.27	5.67	0.74	Retrolavado			
5/21/2019 20:00		2.8	1.16	1.52	0.27	0.18	0.225	111.11	7.27	5.67	0.74				
5/21/2019 21:00		2.8	0.96	1.21	0.16	0.14	0.15	111.11	7.27	5.67	0.74				
5/21/2019 22:00		2.8	1.21	1.04	0.1	0.12	0.11	111.11	7.27	5.67	0.74				
5/21/2019 23:00		2.8	1.21	1.3	0.12	0.11	0.115	111.11	7.27	5.67	0.74				
5/23/2019 1:00		2.8	1.02	0.99	0.1	0.12	0.11	111.11	7.27	5.67	0.67				
5/22/2019 2:00		2.8	1.06	0.59	0.08	0.09	0.085	111.11	7.93	5.67	0.67				
5/22/2019 3:00	Sergio Torez	2.8	1.06	0.76	0.09	0.09	0.09	111.11	7.27	5.67	0.67				
5/22/2019 4:00		2.8	1.36	1.67	0.08	0.1	0.09	111.11	7.93	5.67	0.67				
5/22/2019 5:00		2.8	1.32	0.7	0.08	0.12	0.1	111.11	7.27	5.67	0.67				
5/22/2019 6:00		2.8	1.04	0.78	0.09	0.13	0.11	111.11	7.27	5.67	0.67				
5/22/2019 7:00	Giovani	2.8	1.69	0.85	0.11	0.1	0.105	111.11	7.93	5.67	0.7				
5/22/2019 8:00		2.8	1.98	0.96	0.15	0.19	0.17	111.11	7.27	5.67	0.7	Retrolavado			
5/22/2019 9:00		2.8	2.39	1.09	0.21	0.32	0.265	111.11	7.27	5.67	0.74				
5/22/2019 10:00		2.8	2.48	1.55	1.02	0.96	0.99	111.11	7.27	5.67	0.74				
5/22/2019 11:00		2.8	2.2	0.2	0.8	0.72	0.76	111.11	7.27	5.67	0.74				
5/22/2019 12:00		2.8	2.25	1.11	0.55	0.45	0.5	111.11	7.27	5.67	0.74				
5/22/2019 13:00		2.8	1.65	0.6	0.09	0.06	0.075	111.11	7.27	5.67	0.74				
5/22/2019 14:00		2.8	1.09	0.5	0.09	0.06	0.075	111.11	7.27	5.67	0.67				
5/22/2019 15:00		2.8	1.25	0.43	0.11	0.07	0.09	111.11	7.27	5.67	0.67				
5/22/2019 16:00		2.8	1.25	0.45	0.13	0.09	0.11	111.11	7.27	5.67	0.67				
5/22/2019 17:00		2.8	1.42	0.41	0.1	0.09	0.095	111.11	7.27	5.67	0.67				
5/22/2019 18:00		2.8	1.55	0.45	0.12	0.1	0.11	111.11	7.27	5.67	0.7				
