time	date	hour	operator	 flow (L/s) 	 raw (NTU) 	sed (NtU)	 filter1 (NTU) 	 filter2 (NTU) 	Cuagulante	alum (mg/L)	Cloro	Cl (mg/L)	backwash1	backwash2	Observaciones
#VALUE!	23/95/2019	1:00 AM			49.4				111.11		5.67				
#VALUE!	23/95/2019	2:00 AM		3.5	49.4	62.6			111.11	19.04	5.67				
#VALUE!	23/95/2019	3:00 AM		3.5	31.8	42.7			111.11	15.87	5.67				
#VALUE!	23/95/2019	4:00 AM		3.5	22.4	31.8			111.11	13.22	5.67				
#VALUE!	23/95/2019	5:00 AM		3.5	18	21.2			111.11	11.64	5.67				
#VALUE!	23/95/2019	6:00 AM		3.5	20.4	21.8			111.11	11.64	5.67				
#VALUE!	23/95/2019	7:00 AM	Sergio Tórrez	3.5	14.5				111.11	9.25	5.67				
#VALUE!	23/95/2019	8:00 AM		3.5	11.4	14.3			111.11	8.46	5.67				
#VALUE!	23/95/2019	9:00 AM		3.5	10.2				111.11	9.25	5.67				
#VALUE!	23/95/2019	10:00 AM		3.5	8.33	5.33	1.79	1.82	111.11	10.53	5.67	0.81		Retrolavado	
#VALUE!	23/95/2019	11:00 AM		4.9	8.08	5.57	1.11	1.01	111.11	11.33	5.67	0.81	Retrolavado		
#VALUE!	23/95/2019	12:00 PM	Sergio Tórrez	4.9	6.94	5.48	0.84	0.87	111.11	10.58	5.67	0.74			
#VALUE!	23/95/2019	1:00 PM		4.9	6.97	4.5	0.52	0.42	111.11	10.58	5.67	0.7	Retrolavado	Retrolavado	
#VALUE!	23/95/2019	2:00 PM		4.9	6.31	4.28	0.41	0.46	111.11	9.82	5.67	0.7			
#VALUE!	23/95/2019	3:00 PM		4.9	7.89	5.08	0.91	0.64	111.11	10.58	5.67	0.7	Retrolavado	Retrolavado	
#VALUE!	23/95/2019	4:00 PM		3.5	6.89	3.31	0.8	0.86	111.11	9.52	5.67	0.67			
#VALUE!	23/95/2019	5:00 PM		3.5	12.05	4.15	0.26	0.31	111.11	10.58	5.67	0.67			
#VALUE!	23/95/2019	5:05 PM		3.5	14.7				111.11	16.93	5.67	0.67			
#VALUE!	23/95/2019	5:18 PM		3.5	23.1				111.11	16.93	5.67	0.67			
#VALUE!	23/95/2019	5:24 PM		3.5	41.6				111.11	23.28	5.67	0.67			
#VALUE!	23/95/2019	5:34 PM		3.5	97.9				111.11	23.28	5.67	0.67			
#VALUE!	23/95/2019	5:40 PM		3.5	117	3.64	0.3	0.28	111.11	24.33	5.67	0.67			
#VALUE!	23/95/2019	6:00 PM			585										
#VALUE!	23/95/2019	7:00 PM			218										
#VALUE!	23/95/2019	8:00 PM			275										
#VALUE!	23/95/2019	9:00 PM			91.8										
#VALUE!	23/95/2019	10:00 PM		3.5	55.7	4.23	0.42	0.5	111.11	16.93	5.67	0.67			
#VALUE!	23/95/2019	11:00 PM		3.5	35.8				111.11	16.93	5.67				
5/26/19 0:00	5/25/2019	12:00 AM		3.5	30				111.11	22.22					
5/26/19 1:00	43610	1:00 AM		3.5	27.8				111.11	21.16					
5/26/19 2:00	43610	2:00 AM		3.5	23.1	10.2	1.62	2.08	111.11	17.9	5.67	0.67	Retrolavado	Retrolavado	
5/26/19 3:00	43610	3:00 AM		3.5	19.1	6.76	1.39	1.3	111.11	15.87	5.67	0.67			
5/26/19 4:00	43610	4:00 AM		3.5	15.9	4.5	1.69	2.23	111.11	15.87	5.67	0.67			
5/26/19 5:00	43610	5:00 AM		3.5	14.5	7.86	1.49	1.49	111.11	12.87	5.67	0.67	Retrolavado	Retrolavado	
5/26/19 6:00	43610	6:00 AM		3.5	12	4.47	0.61	0.59	111.11	17.98	5.67	0.67			
5/26/19 7:00	43610	7:00 AM	Giovani José Pérez	3.5	10.9	3.47	0.33	0.24	111.11	16.4	5.67	0.67	Retrolavado	Retrolavado	
5/26/19 8:00	43610	8:00 AM		3.5	9.86	2.64	0.19	0.28	111.11	16.4	5.67	0.77			
5/26/19 9:00	43610	9:00 AM		3.5	10	3.22	0.26	0.5	111.11	16.4	5.67	0.81			
5/26/19 10:00	43610	10:00 AM		3.5	9.18	3.5	0.31	0.27	111.11	11.64	5.67	0.81	Retrolavado	Retrolavado	
5/26/19 11:00	43610	11:00 AM	Giovani José Pérez	2.8	10	2.84	0.24	0.21	111.11	14.81	5.67	0.77			
5/26/19 12:00	43610	12:00 PM		2.8	9.5	3.04	0.21	0.15	111.11	14.81	5.67	0.75	Retrolavado	Retrolavado	
5/26/19 13:00	43610	1:00 PM		2.8	8.2	3.84	0.37	0.36	111.11	14.81	5.67	0.75			
5/26/19 14:00	43610	2:00 PM		2.8	7.6	3.19	0.21	0.18	111.11	12.96	5.67	0.81	Retrolavado	Retrolavado	
5/26/19 15:00	43610	3:00 PM		2.8	10.58	3.31	0.26	0.37	111.11	10.58	5.67	0.81			
5/26/19 16:00	43610	4:00 PM		2.8	15.89	2.83	0.98	0.75	111.11	12.96	5.67	0.81	Retrolavado	Retrolavado	
5/26/19 17:00	43610	5:00 PM		2.8	25.2	3.89	0.89	0.92	111.11	12.96	5.67	0.77			
5/26/19 18:00	43610	6:00 PM		2.8	30.2	4.72	0.9	0.89	111.11	17.92	5.67	0.77			
5/26/19 19:00	43610	7:00 PM		2.8	22.8	2.89	1.03	0.4	111.11	16.4	5.67	0.77	Retrolavado	Retrolavado	
5/26/19 20:00	43610	8:00 PM		2.8	92.4	4.13	0.66	1.03	111.11	34.36	5.67	0.77	Retrolavado		
5/26/19 21:00	43610	9:00 PM		2.8	87.2	7.9	0.39	0.33	111.11	38.48	5.67	0.77			
5/25/19 21:30	43610	9:30 PM		2.8	81.2	8.03	0.92	0.81	111.11	38.48	5.67	0.77		Retrolavado	
5/26/19 22:00	43610	10:00 PM		2.8	71.6	6.98	0.9	0.7	111.11	38.69	5.67	0.77			
5/26/19 23:00	43610	11:00 PM		2.8	66.9	8.22	0.39	0.5	111.11	38.69	5.67	0.77			
5/28/19 0:00	5/26/2019	12:00 AM		2.8	70	7.92	0.98	1.04	111.11	38.69	5.67	0.67			
5/28/19 1:00	43611	1:00 AM		2.8	900				111.11		5.67				
5/28/19 2:00	43611	2:00 AM		2.8	700				111.11		5.67				
5/28/19 3:00	43611	3:00 AM		2.8	31.8				111.11	24.66	5.67				
5/28/19 4:00	43611	4:00 AM		2.8	21.5				111.11	15.08	5.67				
5/28/19 5:00	43611	5:00 AM		2.8	17.6				111.11	17.98	5.67				
5/28/19 6:00	43611	6:00 AM		2.8	16.6	8.21			111.11	17.9	5.67				
5/28/19 7:00	43611	7:00 AM	Leonel Herrera	4.9	14.2	4.16			111.11	24.94	5.67		Retrolavado	Retrolavado	
5/28/19 8:00	43611	8:00 AM		4.9	13.8	2.33	0.24	0.28	111.11	23.8	5.67	0.81			
5/28/19 9:00	43611	9:00 AM		4.9	12.3	1.89	0.17	0.15	111.11	23.8	5.67	1.04			
5/28/19 10:00	43611	10:00 AM		4.9	11.4	2.09	0.22	0.16	111.11	21.9	5.67	0.98	Retrolavado	Retrolavado	
5/28/19 11:00	43611	11:00 AM		4.9	11.6	2.08	0.16	0.2	111.11	20.4	5.67	0.92			
5/28/19 12:00	43611	12:00 PM		4.9	10.7	2.13	0.16	0.16	111.11	22.67	5.67	0.98			
5/28/19 13:00	43611	1:00 PM		4.9	9.28	1.77	0.14	0.19	111.11	19.27	5.67	0.92			
5/28/19 14:00	43611	2:00 PM	Leonel Herrera	4.9	7.47	1.91	0.15	0.16	111.11	20.4	5.67	0.86	Retrolavado		
5/28/19 15:00	43611	3:00 PM		4.9	9.58	1.75	0.15	0.16	111.11	20.4	5.67	0.81			
5/28/19 16:00	43611	4:00 PM		4.9	10	2.05	0.15	0.24	111.11	21.16	5.67	0.81		Retrolavado	
5/28/19 17:00	43611	5:00 PM		4.9	6.86	1.69	0.11	0.14	111.11	19.65	5.67	0.81			
5/28/19 18:00	43611	6:00 PM		4.9	7.8	1.62	0.15	0.15	111.11	19.27	5.67	0.65			
5/28/19 19:00	43611	7:00 PM		3.5	7.63	1.36	0.11	0.13	111.11	16.93	5.67	0.75	Retrolavado		
5/28/19 20:00	43611	8:00 PM		3.5	7.52	1.6	0.12	0.11	111.11	17.98	5.67	0.7			
5/28/19 21:00	43611	9:00 PM		3.5	6.78	1.42	0.11	0.12	111.11	16.93	5.67	0.7			
5/28/19 22:00	43611	10:00 PM		3.5	7.3	1.48	0.17	0.18	111.11	16.93	5.67	0.7		Retrolavado	
5/28/19 23:00	43611	11:00 PM		3.5	6.58	1.35	0.17	0.15	111.11	18.51	5.67	0.7			
5/27/19 1:00	5/27/2019	1:00 AM		3.5	5.78	1.04	0.23	0.22	111.11	14.51	5.67	0.7			
5/27/19 2:00	43612	2:00 AM		3.5	7.24	1.35	0.12	0.11	111.11	16.93	5.67	0.7			
5/27/19 3:00	43612	3:00 AM		3.5	6.73	1.4	0.18	0.11	111.11	16.93	5.67	0.7			
5/27/19 4:00	43612	4:00 AM		3.5	5.87	1.27	0.17	0.17	111.11	16.93	5.67	0.7			
5/27/19 5:00	43612	5:00 AM		3.5	5.94	1.13	0.27	0.23	111.11	16.93	5.67	0.7	Retrolavado		
5/27/19 6:00	43612	6:00 AM		3.5	5.26	1.4	0.13	0.15	111.11	17.46	5.67	0.75			
5/27/19 7:00	43612	7:00 AM	Sergio Tórrez	3.5	5.65	1.41	0.15	0.15	111.11	19.04	5.67	0.75		Retrolavado	
5/27/19 8:00	43612	8:00 AM		3.5	5.33	1.43	0.2	0.14	111.11	19.04	5.67	0.75			
5/27/19 9:00	43612	9:00 AM		3.5	5.14	1.18	0.15	0.17	111.11	17.46	5.67	0.75	Retrolavado		
5/27/19 10:00	43612	10:00 AM		3.5	6.11	1.13	0.19	0.18	111.11	17.46	5.67	0.75			
5/27/19 11:00	43612	11:00 AM		3.5	5.98	1.08	0.15	0.15	111.11	16.93	5.67	0.7			
5/27/19 12:00	43612	12:00 PM		4.9	6.42	1.07	0.15	0.14	111.11	17.33	5.67	0.77		Retrolavado	
5/27/19 13:00	43612	1:00 PM		4.9	5.4	1.37	0.16	0.18	111.11	17.33	5.67	0.77	Retrolavado		
5/27/19 14:00	43612	2:00 PM		4.9	6.44	0.96	0.17	0.16	111.11	17.38	5.67	0.77			
5/27/19 15:00	43612	3:00 PM		4.9	5.77	1.09	0.6	0.16	111.11	17.38	5.67	0.77		Retrolavado	
5/27/19 16:00	43612	4:00 PM		4.9	5.36	1.11			111.11	17.38	5.67				
5/27/19 17:00	43612	5:00 PM		4.9	6.2	0.89	0.53	0.16	111.11	16.93	5.67	0.77			
5/27/19 18:00	43612	6:00 PM	Sergio Tórrez	4.9	4.42	1.22	0.3	0.44	111.11	16.93	5.67	0.77			
5/27/19 19:00	43612	7:00 PM		4.9	4.21	0.9	0.32	0.91	111.11	16.93	5.67	0.77			
5/27/19 20:00	43612	8:00 PM		4.9	4.48	0.8	0.08	0.11	111.11	16.93	5.67	0.77			
5/27/19 21:00	43612	9:00 PM		4.9	4.08	0.71	0.11	0.09	111.11	15.11	5.67	0.77	Retrolavado	Retrolavado	
5/27/19 22:00	43612	10:00 PM		4.9	3.55	0.75	0.09	0.09	111.11	15.11	5.67	0.77			
5/27/19 23:00	43612	11:00 PM		3.5	3.91	0.64	0.09	0.1	111.11	15.34	5.67	0.7			
5/28/19 1:00	5/28/2019	1:00 AM		3.5	3.31	0.68	0.06	0.07	111.11	15.34	5.67	0.7			
5/28/19 2:00	43613	2:00 AM		3.5	3.37	0.62	0.08	0.07	111.11	15.34	5.67	0.67			
5/28/19 3:00	43613	3:00 AM		3.5	3.3	0.99	0.09	0.07	111.11	15.34	5.67	0.67			
5/28/19 4:00	43613	4:00 AM		3.5	3.8	0.69	0.06	0.08	111.11	15.34	5.67	0.67			
5/28/19 5:00	43613	5:00 AM		3.5	3.6	0.68	0.07	0.07	111.11	13.75	5.67	0.67			
5/28/19 6:00	43613	6:00 AM		3.5	3.33	0.61	0.08	0.08	111.11	13.75	5.67	0.64			
5/28/19 7:00	43613	7:00 AM	Giovani José Pérez	3.5	3.84	0.8	0.06	0.09	111.11	13.75	5.67	0.64			
5/28/19 8:00	43613	8:00 AM		3.5	4.86	0.66	0.08	0.07	111.11	12.26	5.67	0.64			
5/28/19 9:00	43613	9:00 AM		3.5	3.24	0.69	0.08	0.08	111.11	12.26	5.67	0.64			
5/28/19 10:00	43613	10:00 AM		3.5	3.99	0.82	0.07	0.06	111.11	12.26	5.67	0.7			
5/28/19 11:00	43613	11:00 AM		3.5	3.24	0.61	0.06	0.07	111.11	12.26	5.67	0.7	Retrolavado		
5/28/19 12:00	43613	12:00 PM		3.5	5.55	0.72	0.07	0.06	111.11	12.26	5.67	0.7		Retrolavado	
5/28/19 13:00	43613	1:00 PM		3.5	3.34	0.75	0.08	0.09	111.11	12.26	5.67	0.7			
5/28/19 14:00	43613	2:00 PM		3.5	4.16	0.77	0.07	0.07	111.11	12.26	5.67	0.7			
5/28/19 15:00	43613	3:00 PM		3.5	5.23	0.79	0.06	0.07	111.11	16.18	5.67	0.69			
5/28/19 16:00	43613	4:00 PM		4.2	4.23	0.65	0.07	0.07	111.11	16.18	5.67	0.72			
5/28/19 17:00	43613	5:00 PM		4.2	3.55	0.61	0.08	0.06	111.11	16.18	5.67	0.72	Retrolavado		
5/28/19 18:00	43613	6:00 PM		4.2	7.68	0.6	0.07	0.05	111.11	16.18	5.67	0.67		Retrolavado	
5/28/19 19:00	43613	7:00 PM		4.2	3.78	0.51	0.07	0.09	111.11	16.18	5.67	0.7			
5/28/19 20:00	43613	8:00 PM		4.2	4.21	0.68	0.08	0.1	111.11	16.18	5.67	0.7			
5/28/19 21:00	43613	9:00 PM		4.2	5.7	0.8	0.06	0.07	111.11	13.75	5.67	0.7			
5/28/19 22:00	43613	10:00 PM		2.8	7.16	0.87	0.1	0.08	111.11	13.75	5.67	0.7			
5/28/19 23:00	43613	11:00 PM	Giovani José Pérez	3.5	7.61	0.97	0.08	0.06	111.11	13.75	5.67	0.7			
5/30/19 0:00	5/29/2019	12:00 AM		3.5	7.25	0.94	0.11	0.07	111.11	13.75	5.67	0.7			
5/30/19 1:00	43614	1:00 AM		3.5	6.31	0.96	0.06	0.06	111.11	13.75	5.67	0.7			
5/30/19 2:00	43614	2:00 AM		3.5	6.77	0.71	0.1	0.08	111.11	13.75	5.67	0.7			
5/30/19 3:00	43614	3:00 AM		3.5	6	0.92	0.08	0.08	111.11	13.75	5.67	0.7			
5/30/19 4:00	43614	4:00 AM		3.5	5.72	1.59	0.1	0.09	111.11	13.75	5.67	0.7			
5/30/19 5:00	43614	5:00 AM		3.5	6.83	2.3	0.06	0.07	111.11	15.07	5.67	0.67			
5/30/19 6:00	43614	6:00 AM		3.5	5.19	1.14	0.07	0.07	111.11	14.28	5.67	0.75			
5/30/19 7:00	43614	7:00 AM	Leonel Herrera	3.5	4.65	1.36	0.09	0.07	111.11	14.28	5.67	0.75			
5/30/19 8:00	43614	8:00 AM		3.5	4.34	0.77	0.11	0.09	111.11	13.75	5.67	0.7	Retrolavado		
5/30/19 9:00	43614	9:00 AM		3.5	4.07	0.83	0.1	0.07	111.11	12.16	5.67	0.81			
5/30/19 10:00	43614	10:00 AM		3.5	3.91	0.75	0.07	0.1	111.11	11.64	5.67	0.81			
5/30/19 11:00	43614	11:00 AM		3.5	3.52	0.78	0.1	0.15	111.11	11.64	5.67	0.75			
5/30/19 12:00	43614	12:00 PM		3.5	3.6	0.75	0.09	0.13	111.11	11.64	5.67	0.75			
5/30/19 13:00	43614	1:00 PM		3.5	3.58	0.64	0.07	0.05	111.11	12.69	5.67	0.75		Retrolavado	
5/30/19 14:00	43614	2:00 PM		3.5	4.5	0.63	0.06	0.07	111.11	12.69	5.67	0.75			
5/30/19 15:00	43614	3:00 PM		3.5	4.15	0.72	0.1	0.06	111.11	12.69	5.67	0.75			
5/30/19 16:00	43614	4:00 PM		3.5	3.87	0.64	0.06	0.09	111.11	11.64	5.67	0.75			
5/30/19 17:00	43614	5:00 PM		3.5	4.61	0.68	0.06	0.06	111.11	11.64	5.67	0.75			
5/30/19 18:00	43614	6:00 PM		3.5	2.62	0.78	0.09	0.09	111.11	11.64	5.67	0.75			
5/30/19 19:00	43614	7:00 PM		3.5	3.54	0.71	0.16	0.2	111.11	11.64	5.67	0.7			
5/30/19 20:00	43614	8:00 PM		3.5	3.27	0.62	0.08	0.09	111.11	12.69	5.67	0.7			
5/30/19 21:00	43614	9:00 PM		3.5	3.36	0.61	0.07	0.08	111.11	12.69	5.67	0.7			
5/30/19 22:00	43614	10:00 PM		3.5	2.96	0.61	0.12	0.12	111.11	22.69	5.67	0.7			
5/30/19 23:00	43614	11:00 PM		3.5	3.08	0.52	0.07	0.07	111.11	22.69	5.67	0.7			
5/30/19 1:00	5/30/2019	1:00 AM		3.5	2.97	0.5	0.12	0.17	111.11	11.64	5.67	0.7			
5/30/19 2:00	43615	2:00 AM		3.5	3.23	0.51	0.1	0.11	111.11	10.58	5.67	0.64			
5/30/19 3:00	43615	3:00 AM		3.5	3.27	0.59	0.11	0.09	111.11	10.58	5.67	0.7	Retrolavado	Retrolavado	
5/30/19 4:00	43615	4:00 AM	Leonel Herrera	3.5	2.85	0.75	0.09	0.08	111.11	10.58	5.67	0.7			
5/30/19 5:00	43615	5:00 AM		3.5	2.84	0.55	0.07	0.14	111.11	11.64	5.67	0.7			
5/30/19 6:00	43615	6:00 AM		3.5	2.78	0.64	0.06	0.12	111.11	11.64	5.67	0.7			
5/30/19 7:00	43615	7:00 AM	Sergio Tórrez	3.5	2.94	0.77	0.08	0.07	111.11	12.16	5.67	0.7			
5/30/19 8:00	43615	8:00 AM		3.5	2.77	0.46	0.07	0.11	111.11	12.16	5.67	0.7		Retrolavado	
5/30/19 9:00	43615	9:00 AM		3.5	2.98	0.47	0.07	0.07	111.11	11.64	5.67	0.7			
5/30/19 10:00	43615	10:00 AM		3.5	3.88	0.52	0.09	0.08	111.11	11.64	5.67	0.7			
5/30/19 11:00	43615	11:00 AM		3.5	2.98	0.61	0.1	0.1	111.11	12.16	5.67	0.7			
5/30/19 12:00	43615	12:00 PM		3.5	3.22	0.56	0.09	0.08	111.11	12.16	5.67	0.7			
5/30/19 13:00	43615	1:00 PM		3.5	3.09	0.61	0.08	0.08	111.11	12.16	5.67	0.7			
5/30/19 14:00	43615	2:00 PM		3.5	3.23	0.45	0.09	0.07	111.11	12.16	5.67	0.7			
5/30/19 15:00	43615	3:00 PM		3.5	2.62	0.44	0.08	0.09	111.11	12.16	5.67	0.7			
5/30/19 16:00	43615	4:00 PM		3.5	2.77	0.45	0.08	0.08	111.11	12.16	5.67	0.7			
5/30/19 17:00	43615	5:00 PM		3.5	2.64	0.52	0.08	0.08	111.11	12.16	5.67	0.7	Retrolavado		
5/30/19 18:00	43615	6:00 PM		3.5	2.28	0.48	0.07	0.07	111.11	12.16	5.67	0.7			
5/30/19 19:00	43615	7:00 PM		3.5	3.26	0.41	0.07	0.08	111.11	12.16	5.67	0.7			
5/30/19 20:00	43615	8:00 PM		3.5	2.88	0.39	0.07	0.07	111.11	11.64	5.67	0.7			
5/30/19 21:00	43615	9:00 PM		3.5	2.66	0.52	0.07	0.07	111.11	11.64	5.67	0.7			
5/30/19 22:00	43615	10:00 PM		3.5	2.46	0.43	0.07	0.07	111.11	11.64	5.67	0.7			
5/30/19 23:00	43615	11:00 PM		3.5	2.32	0.42	0.06	0.07	111.11	11.64	5.67	0.7			
5/31/19 1:00	5/31/2019	1:00 AM		3.5	3.15	0.41	0.06	0.07	111.11	11.64	5.67	0.7			
5/31/19 2:00	43616	2:00 AM		3.5	2.36	0.38	0.06	0.07	111.11	11.64	5.67	0.67			
5/31/19 3:00	43616	3:00 AM		3.5	3.16	0.42	0.06	0.08	111.11	11.64	5.67	0.7		Retrolavado	
5/31/19 4:00	43616	4:00 AM		3.5	2.59	0.43	0.06	0.09	111.11	11.64	5.67	0.7			
5/31/19 5:00	43616	5:00 AM		3.5	2.59	0.55	0.06	0.08	111.11	11.64	5.67	0.7			
5/31/19 6:00	43616	6:00 AM		3.5	2.32	0.14	0.06	0.07	111.11	12.16	5.67	0.7			
5/31/19 7:00	43616	7:00 AM	Giovani José Pérez	3.5	2.45	0.48	0.12	0.05	111.11	10.58	5.67	0.7			
5/31/19 8:00	43616	8:00 AM		3.5	3.82	0.7	0.05	0.06	111.11	12.16	5.67	0.7			
5/31/19 9:00	43616	9:00 AM		3.5	3.33	0.75	0.05	0.05	111.11	12.16	5.67	0.7			
5/31/19 10:00	43616	10:00 AM		3.5	4.52	0.7	0.06	0.07	111.11	11.11	5.67	0.7	Retrolavado		
5/31/19 11:00	43616	11:00 AM		3.5					111.11		5.67				
5/31/19 12:00	43616	12:00 PM		3.5					111.11		5.67				
5/31/19 13:00	43616	1:00 PM		3.5	3.83	0.58	0.05	0.05	111.11	12.16	5.67	0.7		Retrolavado	
5/31/19 14:00	43616	2:00 PM		4.2	9.89	0.98	0.1	0.12	111.11	18.25	5.67	0.78			
5/31/19 15:00	43616	3:00 PM		3.5	4.19	1.29	0.09	0.08	111.11	10.58	5.67	0.7	Retrolavado		
5/31/19 16:00	43616	4:00 PM		4.2	4.8	0.94	0.08	0.07	111.11	14.86	5.67	0.67			
5/31/19 17:00	43616	5:00 PM		4.2	3.92	0.91	0.08	0.07	111.11	14.86	5.67	0.67		Retrolavado	
5/31/19 18:00	43616	6:00 PM		4.2	3.48	0.62	0.1	0.08	111.11	14.86	5.67	0.67	Retrolavado		
5/31/19 19:00	43616	7:00 PM		3.5	3.14	0.75	0.09	0.07	111.11	12.16	5.67	0.67			
5/31/19 20:00	43616	8:00 PM		3.5	3	0.5	0.05	0.06	111.11	12.16	5.67	0.67			
5/31/19 21:00	43616	9:00 PM		3.5	2.64	0.38	0.09	0.07	111.11	12.16	5.67	0.67		Retrolavado	
5/31/19 22:00	43616	10:00 PM		3.5	2.93	0.55	0.14	0.05	111.11	12.16	5.67	0.67			
5/31/19 23:00	43616	11:00 PM		3.5	3.13	0.55	0.08	0.07	111.11	12.16	5.67	0.67			
6/2/19 0:00	6/1/2019	12:00 AM		3.5	2.92	0.53	0.07	0.06	111.11	12.16	5.67	0.67			
6/2/19 1:00	43617	1:00 AM		3.5	2.8	0.44	0.07	0.09	111.11	12.16	5.67	0.67			
6/2/19 2:00	43617	2:00 AM		3.5	2.72	0.4	0.05	0.07	111.11	12.16	5.67	0.67			
6/2/19 3:00	43617	3:00 AM		3.5	3	0.47	0.05	0.06	111.11	16.16	5.67	0.67			
6/2/19 4:00	43617	4:00 AM		3.5	3.11	0.74	0.07	0.06	111.11	7.4	5.67	0.67			
6/2/19 5:00	43617	5:00 AM		3.5	2.36	0.56	0.07	0.07	111.11	7.4	5.67	0.67			
6/2/19 6:00	43617	6:00 AM		3.5	2.44	0.55	0.1	0.08	111.11	8.46	5.67	0.75			
6/2/19 7:00	43617	7:00 AM	Leonel Herrera	3.5	3.34	0.47	0.09	0.15	111.11	13.22	5.67	0.64			
6/2/19 8:00	43617	8:00 AM		2.8	2.51	0.76	0.12	0.09	111.11	11.9	5.67	0.94			
6/2/19 9:00	43617	9:00 AM		2.8	2.28	0.58	0.05	0.09	111.11	11.9	5.67	0.87	Retrolavado		
6/2/19 10:00	43617	10:00 AM		2.8	3.09	0.72	0.09	0.15	111.11	10.58	5.67	0.87			
6/1/19 11:00	43617	11:00 AM	Leonel Herrera		331				111.11		5.67				
6/1/19 12:00	43617	12:00 PM		3.5	4.82	2.1	0.16	0.26	111.11	13.75	5.67	0.86			
6/1/19 13:00	43617	1:00 PM		3.5	7.98	1.55	0.21	0.41	111.11	9.25	5.67	0.86			
6/1/19 14:00	43617	2:00 PM		3.5	3.22	2.01	0.15	0.51	111.11	11.64	5.67	0.81			
6/1/19 15:00	43617	3:00 PM		3.5	4.58	1.56	0.22	0.12	111.11	10.58	5.67	0.81			
6/1/19 16:00	43617	4:00 PM		3.5	2.66	0.96	0.25	0.17	111.11	8.46	5.67	0.81			
6/1/19 17:00	43617	5:00 PM		3.5	2.52	1.12	0.33	0.98	111.11	8.99	5.67	0.7		Retrolavado	
6/1/19 18:00	43617	6:00 PM		3.5	3.8	0.79	0.31	0.49	111.11	8.46	5.67	0.7			
6/1/19 19:00	43617	7:00 PM		3.5	3.16	0.78	0.13	0.13	111.11	8.46	5.67	0.81	Retrolavado		
6/1/19 20:00	43617	8:00 PM		3.5	1.91	0.69	0.1	0.1	111.11	8.46	5.67	0.64			
6/1/19 21:00	43617	9:00 PM		3.5	1.87	0.5	0.13	0.15	111.11	8.46	5.67	0.7			
6/1/19 22:00	43617	10:00 PM		3.5	1.66	0.53	0.1	0.08	111.11	8.46	5.67	0.7			
6/1/19 23:00	43617	11:00 PM		3.5	1.67	0.56	0.1	0.09	111.11	8.46	5.67	0.7			
6/2/19 1:00	6/2/2019	1:00 AM		3.5	3.01	1.04	0.11	0.06	111.11	8.46	5.67	0.7			
6/2/19 2:00	43618	2:00 AM		3.5	1.73	0.58	0.08	0.09	111.11	8.46	5.67	0.7			
6/2/19 3:00	43618	3:00 AM		3.5	1.51	0.43	0.09	0.06	111.11	9.92	5.67	0.7			
6/2/19 4:00	43618	4:00 AM		2.8	2.24	0.46	0.09	0.06	111.11	10.58	5.67	0.74			
6/2/19 5:00	43618	5:00 AM		2.8	3.4	0.53	0.25	0.11	111.11	9.92	5.67	0.74			
6/2/19 6:00	43618	6:00 AM		2.8	1.8	0.47	0.14	0.09	111.11	9.92	5.67	0.74			
6/2/19 7:00	43618	7:00 AM	Sergio Tórrez	2.8	9.45	0.53	0.06	0.06	111.11	8.46	5.67	0.74			
6/2/19 8:00	43618	8:00 AM		3.5	1.41	0.4	0.09	0.08	111.11	9.92	5.67	0.74	Retrolavado		
6/2/19 9:00	43618	9:00 AM		3.5	1.58	0.36	0.09	0.07	111.11	9.92	5.67	0.74			
6/2/19 10:00	43618	10:00 AM		3.5	2.44	0.44	0.08	0.14	111.11	9.52	5.67	0.78			
6/2/19 11:00	43618	11:00 AM		3.5	1.64	0.4	0.08	0.09	111.11	9.52	5.67	0.78			
6/2/19 12:00	43618	12:00 PM		3.5	1.35	0.46	0.08	0.09	111.11	9.52	5.67	0.78			
6/2/19 13:00	43618	1:00 PM		3.5	1.71	0.37	0.09	0.07	111.11	9.52	5.67	0.81			
6/2/19 14:00	43618	2:00 PM		3.5	1.44	0.36	0.09	0.08	111.11	9.52	5.67	0.67			
6/2/19 15:00	43618	3:00 PM		3.5	1.94	0.35	0.06	0.08	111.11	10.58	5.67	0.67			
6/2/19 16:00	43618	4:00 PM	Sergio Tórrez	3.5	1.52	0.45	0.07	0.08	111.11	10.58	5.67	0.67			
6/2/19 17:00	43618	5:00 PM		3.5	2.01	0.39	0.07	0.08	111.11	10.58	5.67	0.67			
6/2/19 18:00	43618	6:00 PM		3.5	1.56	0.38	0.06	0.07	111.11	10.58	5.67	0.67			
6/2/19 19:00	43618	7:00 PM		3.5	1.66	0.38	0.05	0.07	111.11	10.58	5.67	0.67			
6/2/19 20:00	43618	8:00 PM		3.5	1.57	0.3	0.06	0.07	111.11	10.58	5.67	0.67		Retrolavado	
6/2/19 21:00	43618	9:00 PM		3.5	1.72	0.36	0.06	0.06	111.11	10.58	5.67	0.67			
6/2/19 22:00	43618	10:00 PM		3.5	1.76	0.37	0.07	0.07	111.11	10.58	5.67	0.67			
6/2/19 23:00	43618	11:00 PM		3.5	1.64	0.42	0.06	0.07	111.11	10.58	5.67	0.67			
6/4/19 1:00	6/3/2019	1:00 AM		3.5	1.41	0.48	0.09	0.09	111.11	10.58	5.67	0.64			
6/4/19 2:00	43619	2:00 AM		3.5	1.42	0.41	0.06	0.08	111.11	10.58	5.67	0.67			
