time	flow (L/s)	raw (NTU)	sed (NTU)	filter (NTU)
5/27/2016 22:23	12.25	1.24	0.14	0.2
5/27/2016 23:21	12.25	1.18	0.2	0
5/28/2016 0:59	12.26	1.2	0.42	0
5/28/2016 1:59	12.26	1.42	0.62	0
5/28/2016 3:10	12.25	1.47	0.5	0.09
5/28/2016 4:12	12.25	1.4	0.47	0.01
5/28/2016 5:36	12.25	1.26	0.39	0.04
5/28/2016 6:19	12.25	1.33	1.03	0.38
5/28/2016 6:57	12.25	1	0.99	0
5/28/2016 8:03	12.26	1.58	0	0
5/28/2016 9:27	12.26	1.02	0	0
5/28/2016 10:06	12.26	1.3	0	0
5/28/2016 11:07	12.26	1.56	0	0
5/28/2016 12:03	12.26	1.97	0	0
5/28/2016 13:29	12.26	1.41	0.19	0
5/28/2016 14:01	12.26	1.2	0	0
5/28/2016 14:58	12.26	1.19	0	0
5/28/2016 15:59	12.26	1.14	0	0
5/28/2016 16:57	12.26	1.17	0.85	0
5/28/2016 17:58	12.26	1.59	0.34	0
5/28/2016 18:59	12.26	1.64	0.38	0
5/28/2016 19:58	12.26	1.19	0.25	0.27
5/28/2016 20:59	12.26	1.25	0.41	0.03
5/28/2016 21:58	12.26	1.43	0	0
5/28/2016 22:59	12.26	1.51	0	0
5/28/2016 23:59	12.26	1.23	0.39	0
5/29/2016 2:59	12.44	240.2	0.99	0.93
5/29/2016 3:57	12.44	234.02	0.8	0.21
5/29/2016 4:58	12.44	247.03	0.67	0.33
5/29/2016 5:59	12.44	250.15	0.41	0.4
5/29/2016 6:58	12.44	255.07	0.28	0.15
5/29/2016 7:58	12.44	140.02	0.83	0.21
5/29/2016 8:27	12.25	1.3	0.97	0
5/29/2016 8:59	12.44	114.8	1.23	0.59
5/29/2016 9:10	12.25	1.4	0.93	0
5/29/2016 9:57	12.44	99.87	0.39	0.07
5/29/2016 10:04	12.25	1.39	0.87	0
5/29/2016 10:58	12.44	79.36	0.67	0.1
5/29/2016 11:24	12.25	1.47	0.43	0
5/29/2016 11:59	12.44	69.77	1.56	0.27
5/29/2016 12:09	12.25	1.38	0.63	0.02
5/29/2016 12:59	12.44	50.94	1.51	0.28
5/29/2016 13:14	12.25	1.25	0.43	0
5/29/2016 13:55	12.25	1.24	0.37	0
5/29/2016 13:59	12.44	37.99	2	0.23
5/29/2016 15:06	12.26	1.05	0	0
5/29/2016 16:06	12.26	1.8	0.42	0
5/29/2016 17:07	12.26	6.86	1.01	0.07
5/29/2016 18:09	12.26	33.04	0.28	0.03
5/29/2016 19:10	12.26	76	0.31	0
5/29/2016 20:11	12.44	101.7	0.7	0.08
5/29/2016 21:03	12.44	106.3	1.09	0.019
5/29/2016 22:14	12.44	106.3	1.09	0.19
5/30/2016 0:04	12.43	7.05	0.01	0
5/30/2016 1:04	12.43	7.92	0.07	0
5/30/2016 2:02	12.43	8.62	0.3	0
5/30/2016 3:10	12.44	9.24	0.75	0
5/30/2016 4:06	12.44	9.87	0.01	0
5/30/2016 5:08	12.44	9.3	0	0
5/30/2016 6:08	12.62	8.74	0.31	0
5/30/2016 7:06	12.62	9.17	0.49	0
5/30/2016 15:27	12.43	33.21	5.94	1.25
5/30/2016 16:07	12.43	23.35	0.98	0
5/30/2016 17:07	12.43	22.54	0.86	0
5/30/2016 18:25	12.43	14.96	0.16	0
5/30/2016 19:33	12.43	14.11	0.13	0
5/30/2016 20:03	12.43	13.45	0	0
5/30/2016 21:13	12.43	9.72	0.63	0
5/30/2016 22:12	12.43	9.11	0.5	0
5/30/2016 23:16	12.43	7.34	0.67	0.06
5/31/2016 0:59	12.44	84.89	0.5	0
5/31/2016 1:59	12.44	76.5	0.45	0
5/31/2016 3:12	12.43	67.76	2.16	0.02
5/31/2016 4:19	12.43	60.51	2.08	0.18
5/31/2016 5:01	12.43	57.5	1.11	0.09
5/31/2016 6:07	12.43	51.87	1.2	0.29
5/31/2016 7:28	12.43	49.09	1.54	0
5/31/2016 8:05	12.62	8.33	0.43	0
5/31/2016 9:12	12.96	8.5	0.41	0
5/31/2016 10:09	13.15	7.25	0.06	0
5/31/2016 12:01	14.04	1029	0.74	0
5/31/2016 20:57	12.44	128	1.08	0.27
5/31/2016 21:59	12.44	130	1.5	0.33
5/31/2016 22:58	12.44	120	1	0.21
5/31/2016 23:59	12.44	89.17	1.15	0
6/1/2016 0:00	13.32	21.94	0.6	0
6/1/2016 0:00	13.32	15.68	0.71	0
6/2/2016 0:00	13.68	12.52	0	0
6/2/2016 0:00	13.68	34.89	0.15	0
6/2/2016 0:00	12.43	84.31	0.22	0
6/2/2016 0:00	12.43	57.15	2.85	0
6/3/2016 0:00	12.43	37.07	0.27	0
6/3/2016 0:00	12.24	26.28	0	0
6/3/2016 0:00	13.15	19.18	0.13	0
6/3/2016 0:00	13.15	14.88	0.21	0
6/4/2016 0:00	14.03	10.14	0.41	0
6/4/2016 0:00	14.03	9.41	0.14	0
6/4/2016 0:00	14.22	78.63	0.58	0
6/4/2016 0:00	13.15	11.3	0.66	0.03
6/5/2016 0:00	13.5	60.29	1.43	0.01
6/5/2016 0:00	13.5	46.07	2.36	0
6/5/2016 0:00	12.43	82.5	0.82	0
6/5/2016 0:00	13.5	271.4	5.22	0
6/5/2016 0:00	12.43	184.4	7.86	0.36
6/6/2016 0:00	13.32	57	0.25	0
6/6/2016 0:00	13.32	44.2	0.75	0
6/6/2016 0:00	13.32	36.32	0.52	0
6/7/2016 0:00	13.32	23.4	0.04	0
6/7/2016 0:00	13.32	17.54	0	0
6/7/2016 0:00	13.32	25.34	0.37	0.08
6/7/2016 0:00	13.32	30.02	1.04	0.14
6/8/2016 0:00	13.32	17.07	0.36	0
6/8/2016 0:00	13.32	16.68	0.83	0.01
6/8/2016 0:00	12.98	18.36	1.77	0
6/8/2016 0:00	13.32	16.61	0.71	0
6/9/2016 0:00	13.32	44.24	1.78	0
6/9/2016 0:00	13.32	33.22	0.54	0
6/9/2016 0:00	13.32	35.13	1.5	0.06
6/9/2016 0:00	13.32	78.42	6.81	0.92
6/10/2016 0:00	13.32	26.42	0	0
6/10/2016 0:00	13.32	24.34	0.71	0
6/10/2016 0:00	12.08	19.83	0.47	0
6/10/2016 0:00	12.08	147.8	0.58	0
6/11/2016 0:00	12.43	27.61	1.47	0.01
6/11/2016 0:00	12.08	37.61	1.92	0.22
6/11/2016 0:00	12.08	79.82	6.91	0.23
6/11/2016 0:00	12.43	67.93	6.84	2.18
6/12/2016 0:00	13.32	20.6	1.75	0
6/12/2016 0:00	12.43	18.5	0.85	0
6/12/2016 0:00	12.43	23.35	1.18	0.21
6/12/2016 0:00	12.43	17.15	0.45	0.35
6/13/2016 0:00	12.43	14.62	0	0
6/13/2016 0:00	13.32	14.52	0	0
6/13/2016 0:00	13.5	14.91	0.53	0
6/13/2016 0:00	13.32	13.18	0.82	0.31
6/14/2016 0:00	13.5	11.15	0	0
6/14/2016 0:00	13.32	14.34	0.66	0.13
6/14/2016 0:00	13.32	13.37	0.95	0.15
6/14/2016 0:00	13.32	13.11	0.67	0.2
6/15/2016 0:00	13.5	11	0	0
6/15/2016 0:00	13.5	9.75	1.19	0.13
6/15/2016 0:00	13.87	10.54	1.46	0.3
6/16/2016 0:00	13.85	9.97	0	0
6/16/2016 0:00	13.85	9.53	0	0
6/16/2016 0:00	13.5	9.27	0.03	0
6/16/2016 0:00	13.5	9.41	0.26	0
6/18/2016 0:00	12.97	36.55	0.54	0
6/18/2016 0:00	13.32	37.84	0.56	0
6/18/2016 0:00	13.32	32.15	0.89	0
6/18/2016 0:00	13.5	24.72	0.85	0.27
6/19/2016 0:00	13.5	27.19	0.37	0
6/19/2016 0:00	13.5	24.53	1.19	0
6/19/2016 0:00	13.32	24.92	0.66	0.3
6/20/2016 0:00	13.5	19.78	0	0
6/20/2016 0:00	13.5	18.62	1.3	0
6/20/2016 0:00	13.5	12.51	0.44	0
6/20/2016 0:00	13.5	19.51	0.87	0.37
6/22/2016 0:00	13.5	16.79	0.6	0
6/22/2016 0:00	13.5	16.3	0.41	0
6/22/2016 0:00	13.5	15.55	0.48	0
6/22/2016 0:00	13.5	13.94	0	0
6/23/2016 0:00	13.5	11.96	0.07	0
6/23/2016 0:00	13.5	11.6	1.02	0
6/23/2016 0:00	13.5	12.25	0.92	0.27
6/24/2016 0:00	13.5	12.23	0.11	0
6/24/2016 0:00	13.5	12.19	0.01	0
6/24/2016 0:00	13.5	12.35	0.22	0
6/25/2016 0:00	13.5	7.66	0	0
6/25/2016 0:00	13.5	11.51	0.72	0
6/25/2016 0:00	13.5	9.04	0	0
6/25/2016 0:00	13.5	13.23	0.52	0.1
6/26/2016 0:00	13.5	8.78	0.19	0
6/26/2016 0:00	13.5	8.56	0	0
6/26/2016 0:00	13.5	9.54	0.01	0
6/26/2016 0:00	13.5	8.42	0	0
6/27/2016 0:00	13.5	9.04	0	0
6/27/2016 0:00	13.5	12.88	0.27	0
6/27/2016 0:00	13.5	14.36	0.15	0
6/28/2016 0:00	13.5	28.95	0.43	0
6/28/2016 0:00	13.5	23.08	0.32	0
6/28/2016 0:00	13.5	20.58	0.21	0
6/28/2016 0:00	13.5	18.65	6.6	0.02
6/28/2016 0:00	13.5	20.58	0.3	0
6/28/2016 0:00	13.5	18.65	0.22	0
6/29/2016 0:00	13.5	15.15	0	0
6/29/2016 0:00	13.5	14.08	0.33	0
6/29/2016 0:00	13.5	12.3	0	0
6/29/2016 0:00	13.5	12.15	0.84	0
7/1/2016 0:00	13.5	11.27	0.31	0
7/1/2016 0:00	13.5	10.13	0.27	0
7/1/2016 0:00	13.5	22.86	0.93	0
7/1/2016 0:00	13.5	11.21	0.91	0.07
7/1/2016 0:00	13.5	11.58	0.52	0.33
7/2/2016 0:00	13.5	18.17	0.38	0
7/2/2016 0:00	13.5	14.63	0.56	0
7/2/2016 0:00	13.5	23.15	0.91	0.21
7/3/2016 0:00	13.5	11.98	1	0
7/3/2016 0:00	13.5	9.83	0	0
7/3/2016 0:00	13.5	9.32	0.63	0
7/3/2016 0:00	13.5	11.45	1.11	0.26
7/3/2016 0:00	13.5	14.19	1.5	0.4
7/6/2016 0:00	13.5	8.14	0.01	0
7/6/2016 0:00	13.5	61.03	0.67	0
7/6/2016 0:00	13.5	13.97	0.33	0.21
7/7/2016 0:00	13.5	28.14	0.9	0
7/7/2016 0:00	13.5	16.67	0.46	0
7/7/2016 0:00	13.5	34.32	0.02	0
7/7/2016 0:00	13.5	7.85	0.95	0
7/8/2016 0:00	13.5	34.69	0.19	0
7/8/2016 0:00	15.1	26.55	0	0
7/8/2016 0:00	15.1	24.47	0	0
7/8/2016 0:00	13.5	26.97	0.08	0
7/9/2016 0:00	13.32	24.13	0.34	0
7/9/2016 0:00	12.62	22.09	0.41	0
7/9/2016 0:00	12.62	19.48	0.28	0
7/9/2016 0:00	12.62	17.24	0.14	0
7/10/2016 0:00	12.62	17.99	0.96	0
7/10/2016 0:00	12.62	17.32	0.5	0.15
7/11/2016 0:00	12.62	17.5	0.63	0
7/11/2016 0:00	12.62	15.14	0.23	0
7/11/2016 0:00	12.62	12.48	0	0
7/11/2016 0:00	12.62	12	0.3	0
7/11/2016 0:00	12.62	14.06	0.46	0.04
7/12/2016 0:00	12.62	12.11	0.04	0
7/12/2016 0:00	12.62	27.62	1.04	0
7/12/2016 0:00	12.62	20.75	0.62	0
7/12/2016 0:00	12.62	47.52	0.71	0.22
7/12/2016 0:00	12.62	26.31	0.85	0.22
7/13/2016 0:00	12.62	18.32	0.35	0
7/13/2016 0:00	12.62	18.71	0.93	0
7/13/2016 0:00	12.62	17.46	0.71	0.11
7/14/2016 0:00	12.62	12.72	0.08	0
7/14/2016 0:00	12.62	14.35	0.69	0.26
7/14/2016 0:00	12.62	15.09	1.11	0.31
7/14/2016 0:00	12.62	14.59	1.37	0.39
7/15/2016 0:00	12.62	11.69	0.02	0
7/15/2016 0:00	12.62	11.99	0.16	0
7/15/2016 0:00	12.62	11.76	0.44	0
7/15/2016 0:00	12.62	13.45	0.68	0.06
7/16/2016 0:00	12.43	11.83	0.02	0
7/16/2016 0:00	12.62	12.71	0.56	0
7/16/2016 0:00	12.43	11.34	0.43	0
7/17/2016 0:00	12.43	11.93	0.16	0
7/17/2016 0:00	12.43	11.28	0.23	0
7/17/2016 0:00	12.43	9.93	0.01	0
7/17/2016 0:00	12.43	12.37	0.63	0
7/18/2016 0:00	12.43	29.88	0.81	0
7/18/2016 0:00	12.43	28.8	0.21	0
7/18/2016 0:00	12.43	35.03	0.1	0
7/19/2016 0:00	12.43	10.04	0.03	0
7/19/2016 0:00	12.62	65.17	0.77	0.01
7/19/2016 0:00	12.62	52.03	0.19	0
7/19/2016 0:00	12.43	29.6	2.03	0.52
7/20/2016 0:00	12.62	38.06	0.19	0
7/20/2016 0:00	12.62	33.4	0.84	0
7/20/2016 0:00	12.62	25.1	0.35	0
7/20/2016 0:00	12.62	28.62	0.83	0.34
7/21/2016 0:00	12.62	22.44	0.68	0
7/21/2016 0:00	12.43	20.29	0.61	0
7/21/2016 0:00	12.43	17.34	0.01	0
7/21/2016 0:00	12.43	20.15	1.03	0.11
7/22/2016 0:00	12.43	15.44	0.09	0
7/22/2016 0:00	12.43	16.61	0.57	0
7/22/2016 0:00	12.43	15.42	0.19	0
7/22/2016 0:00	12.43	13.56	0.41	0
7/23/2016 0:00	12.43	15.89	0.23	0
7/23/2016 0:00	12.43	15.97	1.15	0
7/23/2016 0:00	12.43	16.92	0.55	0.09
7/24/2016 0:00	12.43	16.31	0.43	0
7/24/2016 0:00	12.43	17.03	0.54	0
7/24/2016 0:00	12.62	14.38	0.48	0
7/25/2016 0:00	12.08	13.7	0.52	0
7/25/2016 0:00	12.08	14.05	0.93	0
7/25/2016 0:00	12.08	13.44	0.59	0
7/25/2016 0:00	12.08	15.81	0.85	0.15
7/26/2016 0:00	12.08	13.01	0.24	0
7/26/2016 0:00	12.08	12.39	0.61	0.29
7/26/2016 0:00	12.08	13.13	0.95	0.36
7/27/2016 0:00	11.37	10.65	0.22	0
7/27/2016 0:00	11.37	11.14	0.27	0
7/27/2016 0:00	8.88	11.33	0.8	0.2
7/28/2016 0:00	11.72	12.14	0.26	0
7/28/2016 0:00	11.72	11.44	0.12	0.03
7/28/2016 0:00	11.72	10.31	0.59	0.22
7/29/2016 0:00	12.25	18.85	0.06	0
7/29/2016 0:00	12.25	10.55	0.33	0.07
7/29/2016 0:00	12.25	22.44	1.04	0.31
7/30/2016 0:00	12.25	10.53	0.14	0
7/30/2016 0:00	12.25	10.91	0.17	0
7/30/2016 0:00	12.25	9.45	0.72	0.1
7/30/2016 0:00	12.25	13.7	0.85	0.25
7/31/2016 0:00	12.25	9.72	0.67	0
7/31/2016 0:00	12.25	10.92	0.88	0.2
7/31/2016 0:00	12.25	10.81	0.62	0.38
8/1/2016 0:00	12.25	9.6	0.51	0
8/1/2016 0:00	12.43	8.32	0.07	0
8/1/2016 0:00	12.43	8.27	0.38	0.01
8/1/2016 0:00	12.43	10.19	0.7	0.47
8/2/2016 0:00	12.43	9.95	0.1	0
8/2/2016 0:00	12.43	9.48	0.28	0
8/2/2016 0:00	12.43	9.07	0.15	0
8/2/2016 0:00	12.8	931	0.42	0.37
8/3/2016 0:00	12.8	8.87	0.21	0
8/3/2016 0:00	12.43	9.98	0.99	0
8/3/2016 0:00	12.62	9.07	0.6	0
8/4/2016 0:00	12.62	9.4	0.03	0
8/4/2016 0:00	12.62	11.23	0	0
8/4/2016 0:00	12.62	8.38	0.75	0.57
8/4/2016 0:00	12.62	17.02	2.85	0.91
8/5/2016 0:00	12.62	9.75	0.35	0
8/5/2016 0:00	12.62	9.33	0.28	0
8/5/2016 0:00	12.62	8.62	0.19	0.09
8/6/2016 0:00	12.8	8.34	0.01	0
8/6/2016 0:00	12.8	9.01	0.53	0
8/6/2016 0:00	12.8	9.92	0.3	0
8/6/2016 0:00	12.97	8.75	0	0
8/6/2016 0:00	13.15	13.15	0.01	0.13
8/7/2016 0:00	12.97	8.42	0.22	0
8/7/2016 0:00	12.97	8.65	0.94	0.05
8/7/2016 0:00	12.97	8.77	1.2	0.22
8/10/2016 0:00	12.97	8.51	0	0
8/10/2016 0:00	11.55	8.72	0.67	0.21
8/10/2016 0:00	12.27	8.68	0.66	0.43
8/12/2016 0:00	12.25	7.62	0	0
8/26/2016 0:00	12.25	19.1	0.2	0
8/26/2016 0:00	12.25	8.99	0.89	0.56
8/26/2016 0:00	12.25	10.19	1.17	0.56
8/27/2016 0:00	12.25	9.1	0.76	0.08
8/27/2016 0:00	12.25	9.53	0.32	0.16
8/27/2016 0:00	12.25	9.22	0.78	0.37
8/27/2016 0:00	12.25	9.56	1.04	0.6
8/28/2016 0:00	12.25	8.33	0.29	0
8/28/2016 0:00	12.25	11.02	0.41	0
8/29/2016 0:00	12.25	54.97	0	0
8/29/2016 0:00	12.25	11.65	1.01	0.27
8/29/2016 0:00	12.25	136.2	2.99	0.59
8/29/2016 0:00	12.25	76.03	2.36	0.74
8/29/2016 0:00	10.65	"1,100"	2.27	0.99
8/30/2016 0:00	12.43	470.9	0.83	0
8/30/2016 0:00	12.25	162.4	1.75	0.07
8/30/2016 0:00	10.65	325.2	1.9	0.83
9/1/2016 0:00	11.37	81.2	0.61	0
9/1/2016 0:00	12.25	49.64	0.38	0
9/1/2016 0:00	12.25	57.94	1.72	0.97
9/1/2016 0:00	11.55	63.11	2.7	1.23
9/2/2016 0:00	12.43	50.34	0.96	1.02
9/2/2016 0:00	12.43	41.47	2.5	2.1
9/3/2016 0:00	12.43	36.83	2.17	1.12
9/3/2016 0:00	12.43	37.89	1.84	1.49
9/4/2016 0:00	12.62	31.3	1.9	1.1
9/4/2016 0:00	12.62	34.02	1.5	1.17
9/4/2016 0:00	12.62	28.6	2.67	1.27
9/4/2016 0:00	12.8	30.1	1.8	1.78
9/5/2016 0:00	12.62	73.12	1.64	0.87
9/5/2016 0:00	12.62	43.43	2.4	0.87
9/5/2016 0:00	12.62	34.18	1.57	0.93
9/5/2016 0:00	12.62	149	1.84	1.02
9/6/2016 0:00	12.78	65.85	2.06	1.03
9/6/2016 0:00	11.55	88.27	2.99	1.69
9/6/2016 0:00	12.62	74.06	2.84	1.86
9/7/2016 0:00	12.97	47.65	0	0
9/7/2016 0:00	12.62	44.52	0	0
9/7/2016 0:00	12.78	59.75	2	1.03
9/8/2016 0:00	12.62	69.85	0	0
9/8/2016 0:00	12.78	47.07	0	0
9/8/2016 0:00	12.97	36.43	0	0
9/8/2016 0:00	12.78	39.96	1	0.19
9/9/2016 0:00	12.78	31.01	0	0
9/9/2016 0:00	13.32	153.3	0.37	0
9/9/2016 0:00	13.32	30.58	0	0
9/9/2016 0:00	12.8	30.52	0	0
9/10/2016 0:00	13.15	29.22	0	0
9/10/2016 0:00	13.32	27.64	0.31	0
9/10/2016 0:00	12.97	25.97	0	0
9/12/2016 0:00	13.15	23.33	0	0
9/12/2016 0:00	13.15	24.68	0	0
9/12/2016 0:00	13.15	22.9	0	0
9/13/2016 0:00	13.15	24.83	0	0
9/13/2016 0:00	13.15	21.58	0	0
9/13/2016 0:00	13.15	21.93	0	0
9/13/2016 0:00	13.15	28.92	0.2	0
9/14/2016 0:00	13.15	24.46	0	0
9/14/2016 0:00	13.15	23.86	0	0
9/14/2016 0:00	13.15	23.14	0	0
9/15/2016 0:00	13.15	20.98	0	0
9/15/2016 0:00	13.15	21.95	0	0
9/15/2016 0:00	13.15	21.89	0	0
9/16/2016 0:00	13.15	21.86	0	0
9/16/2016 0:00	13.15	22.81	0	0
9/16/2016 0:00	13.15	22.04	0	0
9/17/2016 0:00	13.15	21.4	0.63	0
9/17/2016 0:00	13.15	22.36	0.12	0
9/17/2016 0:00	13.15	19.53	0	0
9/18/2016 0:00	13.15	24.55	0.96	0
9/18/2016 0:00	13.15	55.95	0	0
9/18/2016 0:00	13.15	34.62	0	0
9/19/2016 0:00	13.15	24.33	0	0
9/19/2016 0:00	12.97	23.08	0	0
9/19/2016 0:00	12.97	22.1	0.09	0
9/19/2016 0:00	12.97	22.86	0	0
9/20/2016 0:00	12.43	20.94	0	0
9/20/2016 0:00	12.43	22.88	0.03	0
9/20/2016 0:00	12.43	21.4	0	0
9/20/2016 0:00	12.43	21.12	0	0
9/21/2016 0:00	12.43	22.18	0	0
9/21/2016 0:00	12.43	22.5	0	0
9/21/2016 0:00	12.43	21.61	0	0
9/22/2016 0:00	12.43	21.33	0.01	0
9/22/2016 0:00	12.62	22.35	0	0
9/22/2016 0:00	12.62	19.21	0	0
9/22/2016 0:00	12.43	21.68	0	0
9/23/2016 0:00	12.43	22.07	0	0
9/23/2016 0:00	12.43	22.1	0	0
9/23/2016 0:00	12.97	301.4	0	0
9/24/2016 0:00	12.97	120.1	2.44	0
9/24/2016 0:00	12.97	93	2.13	0
9/24/2016 0:00	12.43	168.8	2.2	1
9/25/2016 0:00	12.97	45.24	0	0
9/25/2016 0:00	12.97	45.27	0	0
9/25/2016 0:00	12.97	41.59	0.09	0
9/26/2016 0:00	12.97	37.82	0	0
9/26/2016 0:00	12.97	38.01	0	0
9/26/2016 0:00	12.97	34.78	0.17	0
9/26/2016 0:00	12.97	34.68	0	0
9/27/2016 0:00	12.78	32.85	0	0
9/27/2016 0:00	12.78	31.12	0	0
9/28/2016 0:00	12.78	29.4	0	0
9/28/2016 0:00	12.78	30.47	0.21	0
9/28/2016 0:00	12.78	34.19	0	0
9/28/2016 0:00	12.78	29.23	0	0
9/29/2016 0:00	12.78	28.34	0.07	0
9/29/2016 0:00	12.78	25.73	0	0
9/29/2016 0:00	12.78	26.02	0	0
9/30/2016 0:00	12.93	25.77	0	0
9/30/2016 0:00	12.78	24.38	0	0
9/30/2016 0:00	12.78	25.42	0	0
10/1/2016 0:00	12.78	30.17	0	0
10/1/2016 0:00	12.78	26.74	0.1	0
10/1/2016 0:00	12.78	27.58	0	0
10/1/2016 0:00	12.78	25.56	0	0
10/2/2016 0:00	12.62	25.12	0	0
10/2/2016 0:00	12.62	25.91	0.03	0
10/2/2016 0:00	12.62	22.05	0	0
10/3/2016 0:00	12.62	23.52	0	0
10/3/2016 0:00	12.62	25.29	0	0
10/3/2016 0:00	12.62	25.38	0	0
10/3/2016 0:00	12.62	23.95	0	0
10/4/2016 0:00	12.62	22.88	0	0
10/4/2016 0:00	12.62	24.66	0	0
10/4/2016 0:00	12.62	23.48	0	0
10/4/2016 0:00	12.62	24.43	0	0
10/5/2016 0:00	12.62	43.35	0	0
10/5/2016 0:00	12.62	300.8	0	0
10/5/2016 0:00	12.62	160.3	0	0
10/5/2016 0:00	12.62	76.1	0	0
10/6/2016 0:00	8	564.6	0	0
10/6/2016 0:00	11.72	116	2.8	0.24
10/6/2016 0:00	10.65	297.1	9.6	0.8
10/8/2016 0:00	10.65	175.2	0	0
10/8/2016 0:00	11.55	244.7	0	0
10/8/2016 0:00	11.55	111.3	0	0
10/9/2016 0:00	11.9	113.2	2.21	0
10/9/2016 0:00	11.9	110.1	0.23	0
10/9/2016 0:00	12.25	100.3	0	0
10/10/2016 0:00	12.25	85.11	0.75	0
10/10/2016 0:00	12.25	55.31	0	0
10/10/2016 0:00	12.25	52.41	0.71	0
10/11/2016 0:00	12.25	61.03	3.66	0
10/11/2016 0:00	12.25	46.21	0	0
10/11/2016 0:00	12.62	863.2	0	0
10/12/2016 0:00	11.02	79.89	3.37	0
10/12/2016 0:00	12.25	71.79	3.78	0.01
10/12/2016 0:00	12.25	64.91	0.36	0
10/13/2016 0:00	12.25	57.64	0	0
10/13/2016 0:00	12.25	49.75	0	0
10/13/2016 0:00	10.65	45.73	0	0
10/14/2016 0:00	12.25	43.54	0	0
10/14/2016 0:00	12.25	40.98	0	0
10/14/2016 0:00	12.25	38.09	0	0
10/14/2016 0:00	10.65	297.9	0.7	0
10/15/2016 0:00	12.25	47.49	0	0
10/15/2016 0:00	12.25	38.36	0	0
10/15/2016 0:00	12.08	37.09	0	0
10/16/2016 0:00	9.77	33.44	0	0
10/16/2016 0:00	10.65	29.41	0	0
10/16/2016 0:00	11.02	28.25	0	0
10/17/2016 0:00	12.08	72.01	0.03	0
10/17/2016 0:00	12.08	53.28	0.23	0
10/17/2016 0:00	12.08	173.5	1.93	0.05
10/17/2016 0:00	12.08	95.11	0.99	0.2
10/18/2016 0:00	12.08	46.87	0	0
10/18/2016 0:00	12.25	103	0.62	0
10/18/2016 0:00	12.25	65.29	1.02	0
10/18/2016 0:00	12.25	50.85	0	0
10/19/2016 0:00	12.25	49.25	0	0
10/19/2016 0:00	8.88	237.1	0	0
10/19/2016 0:00	11.02	162.2	0	0
10/20/2016 0:00	12.25	246.8	0	0
10/20/2016 0:00	12.25	121.2	0.13	0
10/20/2016 0:00	12.62	92.12	0	0
10/20/2016 0:00	12.78	74.03	0	0
10/21/2016 0:00	12.78	106.3	0.96	0
10/21/2016 0:00	12.78	143.4	0	0
10/21/2016 0:00	12.78	103.3	0	0
10/21/2016 0:00	12.97	75.2	0	0
10/22/2016 0:00	12.78	58.1	0	0
10/22/2016 0:00	12.78	52.22	0	0
10/22/2016 0:00	12.78	44.77	0	0
10/23/2016 0:00	12.78	43.18	0	0
10/23/2016 0:00	12.78	41.77	0	0
10/23/2016 0:00	12.78	37.33	1.78	0.01
10/23/2016 0:00	12.78	39.91	1.2	0.3
10/24/2016 0:00	12.78	36.85	0	0
10/24/2016 0:00	12.78	36.5	0	0
10/24/2016 0:00	12.78	35.45	0	0
10/24/2016 0:00	12.78	34.32	0	0
10/25/2016 0:00	12.78	35.61	0	0
10/25/2016 0:00	12.78	32.09	0	0
10/25/2016 0:00	12.78	31.4	0	0
10/25/2016 0:00	12.78	144.9	0	0
10/26/2016 0:00	12.78	42.01	0	0
10/26/2016 0:00	12.78	37.33	0	0
10/26/2016 0:00	12.78	34.16	0	0
10/26/2016 0:00	12.78	56.21	0.6	0.03
10/27/2016 0:00	12.78	32.86	0	0
10/27/2016 0:00	12.78	32.21	0	0
10/27/2016 0:00	12.78	33.2	0.01	0
10/27/2016 0:00	12.78	32	0	0
10/28/2016 0:00	12.78	28.73	0	0
10/28/2016 0:00	12.78	27.79	0	0
10/28/2016 0:00	12.78	30.57	0	0
10/29/2016 0:00	12.78	28.53	0	0
10/29/2016 0:00	12.78	28.68	0	0
10/29/2016 0:00	12.78	28.11	0	0
10/29/2016 0:00	12.78	27.44	0	0
10/30/2016 0:00	12.78	28.86	0	0
10/30/2016 0:00	12.78	28.74	0	0
10/30/2016 0:00	12.78	28.1	0	0
10/30/2016 0:00	12.78	28.45	0	0
10/31/2016 0:00	12.78	28	0	0
10/31/2016 0:00	12.78	28.11	0	0
10/31/2016 0:00	12.78	25.74	0	0
10/31/2016 0:00	12.78	27.17	0	0
11/1/2016 0:00	12.78	28.11	0	0
11/1/2016 0:00	12.78	26.08	0	0
11/1/2016 0:00	12.78	26.38	0	0
11/1/2016 0:00	12.78	25.02	0	0
11/2/2016 0:00	12.78	26.38	0	0
11/2/2016 0:00	12.78	25.02	0	0
11/2/2016 0:00	12.78	27.6	0	0
11/2/2016 0:00	12.78	27.52	0	0
11/3/2016 0:00	12.78	26.3	0	0
11/3/2016 0:00	12.78	26.34	0	0
11/3/2016 0:00	12.78	25.27	0	0
11/4/2016 0:00	12.78	25.76	0	0
11/4/2016 0:00	12.78	25.8	0	0
11/4/2016 0:00	12.78	24.17	0	0
11/4/2016 0:00	12.78	25.51	0	0
11/5/2016 0:00	12.78	23.97	0.74	0
11/5/2016 0:00	12.78	23.41	0	0
11/5/2016 0:00	12.78	23.61	0.03	0
11/5/2016 0:00	12.78	24.48	0	0
11/6/2016 0:00	12.78	24.54	0	0
11/6/2016 0:00	12.78	23.4	0	0
11/6/2016 0:00	12.78	24.75	0	0
