time	flow (L/s)	raw (NTU)	sed (NTU)	filter (NTU)	PAC (mg/L)	Cl (mg/L)
11/22/16 0:00	12.61666667	16.21	0.00	0.00	7.55	1.00
11/22/16 0:00	12.61666667	14.13	0.00	0.00	6.97	1.01
11/23/16 0:00	12.61666667	16.15	0.00	0.00	4.64	1.00
11/23/16 0:00	12.43333333	17.65	0.00	0.00	7.22	1.00
11/23/16 0:00	11.9	17.03	0.00	0.00	7.39	1.01
11/23/16 0:00	11.9	16.06	0.00	0.00	7.39	1.01
11/24/16 0:00	11.9	17.14	0.00	0.00	7.39	1.00
11/24/16 0:00	11.9	15.59	0.00	0.00	6.77	1.00
11/24/16 0:00	11.9	14.78	0.00	0.00	6.16	1.00
11/24/16 0:00	11.9	16.63	0.00	0.00	7.08	1.01
11/25/16 0:00	11.9	16.36	0.00	0.00	7.08	1.00
11/25/16 0:00	11.9	17.04	0.00	0.00	7.39	1.00
11/25/16 0:00	11.9	16.46	0.00	0.00	7.39	1.00
11/25/16 0:00	11.9	14.60	0.00	0.00	4.92	1.00
11/26/16 0:00	11.9	13.23	0.00	0.00	5.85	1.00
11/26/16 0:00	12.08333333	13.77	0.00	0.00	7.88	1.01
11/26/16 0:00	12.08333333	29.26	0.00	0.00	13.35	1.00
11/26/16 0:00	12.08333333	20.19	0.00	0.00	13.04	1.00
11/27/16 0:00	12.08333333	17.61	0.33	0.00	9.10	1.01
11/27/16 0:00	12.08333333	13.04	0.00	0.00	8.49	1.01
11/27/16 0:00	12.45	12.33	0.00	0.00	8.24	1.00
11/27/16 0:00	12.08333333	13.78	0.00	0.00	8.19	1.00
11/28/16 0:00	12.08333333	14.19	0.00	0.00	7.73	1.01
11/28/16 0:00	12.08333333	13.00	0.00	0.00	7.28	1.00
11/28/16 0:00	12.08333333	14.83	0.00	0.00	7.13	1.01
11/28/16 0:00	12.08333333	12.43	0.00	0.00	6.97	1.01
11/29/16 0:00	12.08333333	11.62	0.00	0.00	6.67	1.00
11/29/16 0:00	12.08333333	13.45	0.00	0.00	6.97	1.01
11/29/16 0:00	12.08333333	13.81	0.00	0.00	7.43	1
11/29/16 0:00	12.08333333	14.52	0.00	0.00	7.28	1.01
11/30/16 0:00	12.08333333	13.14	0.00	0.00	7.13	1.00
11/30/16 0:00	12.08333333	13.93	0.00	0.00	7.43	1.00
11/30/16 0:00	12.08333333	13.98	0.00	0.00	7.28	1.01
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
