time	flow (L/s)	raw (NTU)	sed (NTU)	filter (NTU)	coag (mg/L)	Cl (mg/L)
5/29/2016 18:09	12.26	33.04	0.28	0.03	36	1.04
6/4/2016 0:00	789	11.3	0.66	0.03	14.08	1.04
7/28/2016 0:00	703	11.44	0.12	0.03	10.01	1.03
10/26/2016 0:00	767	56.21	0.6	0.03	16.06	1
12/5/2015 6:04	12.03	14.6	0.64	0.04	8.22	0.8
3/19/2016 6:55	12.44	2.55	0.66	0.04	2.94	1
4/10/2016 8:02	12.75	1.98	0.86	0.04	3.59	1.02
4/16/2016 5:16	12.75	1.15	0.71	0.04	4.02	1
4/16/2016 6:00	12.75	1.98	0.57	0.04	3.73	1.02
4/16/2016 6:59	12.75	1.95	0.64	0.04	3.88	1
4/18/2016 9:59	12.75	1.74	0.87	0.04	3.73	1.02
4/23/2016 16:07	12.44	1.91	0.05	0.04	3.68	1
4/27/2016 15:31	9.2	12.73	0	0.04	13.55	1
4/29/2016 13:06	11.14	1.09	0.72	0.04	4.31	1.04
5/11/2016 22:03	12.08	1.1	0.07	0.04	3.03	1.02
5/17/2016 15:11	12.26	2.57	0.51	0.04	4.78	1.01
5/20/2016 20:06	12.35	1.28	0.07	0.04	2.96	1.03
5/27/2016 8:57	12.26	1.41	0.5	0.04	2.84	1.03
5/28/2016 5:36	12.25	1.26	0.39	0.04	2.99	1.03
7/11/2016 0:00	757	14.06	0.46	0.04	9.88	1.01
3/5/2016 16:14	11.5	2.39	1.04	0.05	3.18	1.02
3/14/2016 16:58	12.44	2.4	0.38	0.05	3.68	1.02
3/15/2016 14:01	12.44	1.65	1.31	0.05	2.94	0.99
3/17/2016 10:57	12.44	2.48	0.32	0.05	2.94	0.94
3/20/2016 20:57	12.44	2.45	0.55	0.05	3.24	1
4/13/2016 15:59	12.75	2	0.06	0.05	3.45	1
4/24/2016 16:11	12.44	1.03	0.29	0.05	2.94	1
4/27/2016 12:28	12.44	17.69	0.05	0.05	11.2	1
4/28/2016 10:01	9.22	1.89	0.41	0.05	4.78	1
5/22/2016 5:10	12.26	1.68	0.33	0.05	2.99	1.03
5/23/2016 23:07	12.26	2.03	0.18	0.05	2.84	1.03
8/7/2016 0:00	778	8.65	0.94	0.05	7.63	1.02
10/17/2016 0:00	725	173.5	1.93	0.05	26.4	1
11/28/2015 17:51	12.03	14.28	0.89	0.06	10.96	1.1
12/7/2015 18:40	12.03	11.36	0.47	0.06	7.92	1
1/9/2016 18:02	11.83	2.63	0.12	0.06	3.4	1.12
3/5/2016 23:01	11.5	2.52	0.3	0.06	3.18	1.02
3/5/2016 23:30	11.5	2.4	0.3	0.06	3.18	1.02
3/9/2016 4:08	12.44	2.56	0.97	0.06	3.39	1
4/18/2016 6:59	12.75	1.55	0.37	0.06	3.59	1.03
4/23/2016 5:08	12.44	2.04	0.53	0.06	3.53	1.02
4/28/2016 17:03	12.08	1.24	0.06	0.06	3.45	1.04
5/30/2016 23:16	12.43	7.34	0.67	0.06	11.79	1.04
6/9/2016 0:00	799	35.13	1.5	0.06	17.48	1.04
7/15/2016 0:00	757	13.45	0.68	0.06	10.75	1.01
11/27/2015 18:05	12.03	15.57	1.78	0.07	7.31	0.51
11/30/2015 18:03	12.03	14.11	1.15	0.07	9.44	0.96
12/25/2015 17:56	10.83	5.48	1.01	0.07	5.41	1.02
1/26/2016 18:07	11.2	2.16	0.48	0.07	4.95	1.05
3/30/2016 18:08	12.567	2.19	0.82	0.07	3.98	0.99
3/31/2016 7:58	12.56	2.19	0.35	0.07	3.79	1.03
4/1/2016 12:59	12.56	2.29	0.04	0.07	3.79	1.02
4/9/2016 4:23	13.27	2.14	0.95	0.07	3.31	1
4/13/2016 20:11	12.75	2.24	0.65	0.07	3.45	1.02
4/13/2016 23:18	12.75	1.98	1.4	0.07	3.73	1.02
4/19/2016 21:58	12.75	2.39	0.34	0.07	3.45	1
4/22/2016 18:58	12.44	1.5	0.23	0.07	3.24	1.2
4/24/2016 18:56	12.44	1.85	0.81	0.07	2.94	1.01
4/28/2016 0:24	12.39	1.56	1.49	0.07	3.55	1.34
5/6/2016 7:59	12.44	0.98	0.21	0.07	2.94	1.05
5/6/2016 14:11	12.44	0.9	0.65	0.07	2.94	1.04
5/7/2016 0:03	12.08	1.171	0.42	0.07	3.34	1.05
5/17/2016 20:03	12.26	2.35	1.01	0.07	4.34	1.01
5/22/2016 2:00	12.25	1.14	0.4	0.07	2.99	1.04
5/29/2016 9:57	12.44	99.87	0.39	0.07	18.87	1.05
5/29/2016 17:07	12.26	6.86	1.01	0.07	36	1.05
7/1/2016 0:00	810	11.21	0.91	0.07	10.72	1.01
7/29/2016 0:00	735	10.55	0.33	0.07	8.68	1.01
8/30/2016 0:00	735	162.4	1.75	0.07	22.44	1.01
2/6/2016 6:04	11.55	2.14	0.59	0.08	4.46	1.05
2/24/2016 4:08	11.505	2.72	0.13	0.08	3.02	1.02
3/18/2016 2:37	12.44	2.59	0.99	0.08	3.53	1.02
4/18/2016 8:58	12.75	1.9	0.94	0.08	3.73	1.02
5/17/2016 2:02	12.26	1.73	0.72	0.08	3.29	1.04
5/22/2016 15:10	12.25	1.16	0.46	0.08	2.39	1.04
5/22/2016 22:22	12.25	1.26	0.63	0.08	2.39	1.05
5/29/2016 20:11	12.44	101.7	0.7	0.08	5.61	1.04
6/7/2016 0:00	799	25.34	0.37	0.08	19.54	1.03
8/27/2016 0:00	735	9.1	0.76	0.08	7.33	1.02
2/11/2016 16:02	11.2	2.75	0.64	0.09	4.66	1
3/5/2016 20:09	11.5	1.85	0.96	0.09	3.5	1.02
3/6/2016 18:04	11.5	2.83	0.37	0.09	3.66	0.99
3/7/2016 6:19	11.5	2.07	0.77	0.09	3.18	1.02
3/11/2016 10:59	12.39	3.1	0.64	0.09	4.44	1.01
3/11/2016 19:21	12.44	2.74	0.87	0.09	4.12	1
3/13/2016 8:12	12.44	1.99	0	0.09	3.83	1
3/30/2016 16:00	12.567	1.34	0.82	0.09	3.98	0.99
4/2/2016 13:01	12.567	1.97	0.86	0.09	3.64	1.02
4/2/2016 21:00	12.567	2.02	0.68	0.09	3.79	1.03
4/9/2016 21:03	12.7	1.89	0.46	0.09	3.73	1.04
4/11/2016 17:02	12.7	2.15	0.41	0.09	4.02	1.03
4/16/2016 23:59	12.75	2.46	0.62	0.09	3.73	1.07
4/23/2016 9:37	12.44	1.47	0.5	0.09	3.53	1
4/24/2016 7:06	12.44	1.25	0.27	0.09	3.24	1.01
5/3/2016 18:34	12.26	0.72	0.64	0.09	2.69	1.04
5/27/2016 9:58	12.26	1.51	0.46	0.09	2.99	1.04
5/28/2016 3:10	12.25	1.47	0.5	0.09	2.99	1.04
5/31/2016 5:01	12.43	57.5	1.11	0.09	16.51	1.04
7/23/2016 0:00	746	16.92	0.55	0.09	9.43	1.02
8/5/2016 0:00	757	8.62	0.19	0.09	7.55	1.01
1/13/2016 6:09	11.68	3.08	0.4	0.1	3.45	1.07
4/1/2016 16:59	12.56	2.08	0.13	0.1	3.5	1.03
4/24/2016 19:30	12.44	1.24	0.77	0.1	2.65	0.98
5/6/2016 13:34	12.44	1.04	0.53	0.1	2.94	1.04
5/17/2016 1:00	12.26	2.02	0.51	0.1	3.59	1.02
5/29/2016 10:58	12.44	79.36	0.67	0.1	18.43	1.05
6/25/2016 0:00	810	13.23	0.52	0.1	11.95	1
7/30/2016 0:00	735	9.45	0.72	0.1	8.38	1.03
2/12/2016 4:21	11.2	2.49	0.27	0.11	4.33	1.03
2/16/2016 16:03	11.505	2.89	0.56	0.11	3.98	1.05
3/4/2016 2:03	11.5	2.02	1.09	0.11	3.5	1.02
3/10/2016 4:58	12.39	2.57	1.41	0.11	4.44	1.02
3/11/2016 8:57	12.39	2.93	0.74	0.11	4.44	0.99
3/11/2016 9:58	12.39	3.12	0.33	0.11	4.44	1.04
3/12/2016 5:04	12.44	2.07	0.4	0.11	3.53	1.05
3/14/2016 15:06	12.44	2.6	0.24	0.11	3.24	1
3/22/2016 12:57	12.44	2.61	0.97	0.11	3.24	1.02
4/4/2016 4:03	13.27	2	0.81	0.11	3.59	1
4/21/2016 21:12	13.33	1.67	0.8	0.11	3.3	0.97
4/23/2016 13:13	1.11	1.11	0.12	0.11	4.12	1
4/24/2016 13:33	12.44	1.07	0.7	0.11	2.65	0.98
4/24/2016 17:32	12.44	1.3	0.45	0.11	2.65	1.02
4/29/2016 9:54	12.39	1.3	0.5	0.11	3.55	1.36
5/17/2016 12:02	12.21	2.2	0.45	0.11	3.9	1.04
7/13/2016 0:00	757	17.46	0.71	0.11	11.33	1.03
7/21/2016 0:00	746	20.15	1.03	0.11	10.32	1.02
12/6/2015 6:05	12.03	11.68	0.51	0.12	9.14	0.72
3/7/2016 5:12	11.5	2.47	0.83	0.12	3.5	1
3/11/2016 23:02	12.44	3.38	0.26	0.12	3.53	1
3/12/2016 2:07	12.44	2.2	0.31	0.12	3.53	1
3/20/2016 20:58	12.44	2.99	0.73	0.12	3.53	1.02
3/30/2016 15:02	12.567	1.09	0.71	0.12	3.98	1
3/31/2016 0:00	12.567	1.78	0.62	0.12	4.08	0.97
4/6/2016 20:02	13.27	2.39	0.67	0.12	4.14	1.07
4/19/2016 17:57	12.75	1.9	0.76	0.12	3.73	1.02
4/22/2016 6:04	12.39	1.62	0.41	0.12	3.85	1
4/24/2016 21:33	12.44	1.45	0.37	0.12	2.65	1.02
5/3/2016 21:53	12.26	1.04	0.88	0.12	3.59	1.04
12/16/2015 18:37	12.03	8.86	0.42	0.13	6.74	1
1/1/2016 6:20	10.06	3.88	0.32	0.13	3.78	1.03
3/11/2016 20:05	12.44	2.87	0.55	0.13	4.12	1.02
3/17/2016 17:59	12.44	1.7	0.44	0.13	3.24	1.05
4/4/2016 8:02	13.27	1.99	0.42	0.13	3.73	0.97
5/1/2016 18:14	12.26	0.73	0.27	0.13	3.59	1.04
5/20/2016 23:06	12.39	1.52	0.69	0.13	2.96	1.01
6/14/2016 0:00	799	14.34	0.66	0.13	10.86	1.04
6/15/2016 0:00	810	9.75	1.19	0.13	7.6	1.02
8/6/2016 0:00	789	13.15	0.01	0.13	11.71	1.02
12/9/2015 6:12	12.03	9.97	0.46	0.14	7.7	0.55
2/8/2016 18:08	11.505	2.1	0.69	0.14	3.98	0.99
3/6/2016 21:58	11.5	1.7	0.71	0.14	3.5	1.02
3/17/2016 15:00	12.44	3	0.67	0.14	3.09	1
3/31/2016 8:59	12.56	1.86	0.2	0.14	3.79	1.03
4/11/2016 5:07	12.75	2.3	1.2	0.14	3.73	1
4/12/2016 1:21	12.75	1.47	0.92	0.14	3.73	1
4/15/2016 0:07	12.75	1.5	0.36	0.14	3.45	0.98
4/16/2016 20:19	12.75	1.89	0.32	0.14	3.45	1.06
4/19/2016 3:04	12.75	1.88	0.57	0.14	3.45	1
4/19/2016 11:56	12.75	1.72	0.24	0.14	3.73	1
4/21/2016 14:55	13.33	1.45	0.37	0.14	3.3	0.99
4/23/2016 17:10	12.44	1.26	0.16	0.14	3.98	1.01
4/24/2016 6:59	12.44	1.67	0.54	0.14	3.24	1
4/29/2016 5:30	12.39	1.5	0.33	0.14	3.55	1.36
5/27/2016 0:19	12.25	1.44	0.84	0.14	2.99	1.02
6/7/2016 0:00	799	30.02	1.04	0.14	16.24	1.01
12/3/2015 18:05	12.03	27.86	1.84	0.15	10.66	0.77
12/29/2015 5:56	11.3	4.6	0.44	0.15	5.58	1.02
3/5/2016 10:55	11.5	2.14	0.38	0.15	3.5	1.01
3/9/2016 22:56	12.21	3.11	1.51	0.15	4.5	0.97
3/13/2016 10:19	12.44	2	0	0.15	3.53	1.02
3/21/2016 15:01	12.44	3.67	1.86	0.15	3.09	1
3/25/2016 8:58	12.44	2.43	0.97	0.15	3.68	1
4/1/2016 11:58	12.56	2.48	0.08	0.15	3.79	1.02
4/2/2016 23:59	12.56	2.28	0.44	0.15	3.79	1
4/15/2016 10:14	12.75	1.58	0.83	0.15	3.73	0.99
4/22/2016 14:57	12.44	1.25	0.38	0.15	4.12	1.03
4/23/2016 6:19	12.44	1.98	0.63	0.15	3.53	1.02
4/28/2016 3:29	12.39	1.71	0.73	0.15	3.84	1.3
5/14/2016 11:57	12.08	1.26	0.23	0.15	2.88	1.06
5/23/2016 15:07	12.26	1.43	0.77	0.15	3.14	1.01
5/29/2016 6:58	12.44	255.07	0.28	0.15	24.18	1.02
6/14/2016 0:00	799	13.37	0.95	0.15	12.11	1.02
7/10/2016 0:00	757	17.32	0.5	0.15	11.33	1.01
7/25/2016 0:00	725	15.81	0.85	0.15	10.01	1
12/2/2015 6:04	12.03	12.67	1.47	0.16	8.22	0.72
12/19/2015 6:08	11.16	6.77	1.21	0.16	5.91	0.95
2/7/2016 5:58	11.505	2.37	0.67	0.16	4.46	1.03
3/2/2016 16:10	11.5	1.82	1.25	0.16	3.18	1.02
3/3/2016 16:00	11.5	2.97	1.29	0.16	3.5	1.05
3/5/2016 5:07	11.5	2.97	0.61	0.16	3.82	0.99
3/5/2016 7:03	11.5	2.63	0.39	0.16	3.66	1.05
3/14/2016 4:58	12.44	3	1.12	0.16	1	1
4/1/2016 8:01	12.567	1.56	0.64	0.16	3.64	1.03
4/1/2016 9:58	12.567	2.17	0.67	0.16	3.24	1.01
4/2/2016 1:58	12.56	2.55	0.85	0.16	3.93	1.02
4/2/2016 12:00	12.567	2.04	1.21	0.16	3.64	1.02
4/8/2016 12:55	13.27	2.08	0.29	0.16	3.73	0.96
4/10/2016 15:16	12.75	1.87	1.1	0.16	3.73	0.96
4/11/2016 20:24	12.75	1.98	1.17	0.16	4.02	1
4/28/2016 5:18	9.2	11.55	0.49	0.16	12.55	1
5/15/2016 0:08	12.08	0.92	0.63	0.16	3.03	1.04
5/22/2016 3:30	12.25	0.79	0.87	0.16	2.99	1.04
5/23/2016 3:59	12.26	1.48	0.46	0.16	2.99	1.04
5/23/2016 13:14	12.25	1.07	0.7	0.16	2.99	1.04
5/24/2016 21:08	12.25	1.35	0.68	0.16	2.99	1.04
8/27/2016 0:00	735	9.53	0.32	0.16	7.78	1.01
12/27/2015 17:58	11.3	5.19	1.24	0.17	5.25	1.02
4/2/2016 22:55	12.54	2.79	0.56	0.17	3.93	0.93
4/17/2016 2:59	12.75	1.82	0.92	0.17	3.73	1.07
4/20/2016 13:56	13.33	1.67	0.91	0.17	3.45	0.98
4/21/2016 19:06	13.33	1.7	0.83	0.17	3.57	1
4/24/2016 6:08	12.44	1.15	0.46	0.17	2.94	1
5/17/2016 11:15	12.21	2.21	0.59	0.17	3.9	1.04
12/1/2015 17:57	12.03	13.78	1.29	0.18	10.36	0.78
12/25/2015 7:06	670	6.37	0.81	0.18	6.56	1.03
3/5/2016 17:15	11.5	2.98	0.99	0.18	3.18	1.02
4/2/2016 21:50	12.567	1.63	0.65	0.18	3.93	1.02
4/11/2016 0:29	12.75	2.04	1.23	0.18	3.45	1
4/13/2016 2:21	12.75	1.67	0.79	0.18	3.45	1.03
4/20/2016 19:06	13.33	1.11	0.91	0.18	3.59	1
4/21/2016 10:00	13.33	1.23	0.17	0.18	3.57	1.02
5/3/2016 19:18	12.26	0.92	0.63	0.18	2.69	1.04
5/7/2016 23:32	12.08	1.34	0.58	0.18	3.34	1.04
5/13/2016 19:59	12.08	1.15	0.25	0.18	3.03	1.03
5/31/2016 4:19	12.43	60.51	2.08	0.18	18.87	1.03
1/30/2016 18:01	11.505	3.02	0.99	0.19	4.46	1.04
3/5/2016 19:13	11.5	2.54	0.37	0.19	3.02	1.04
3/11/2016 22:56	12.44	2.72	0.65	0.19	3.53	1
3/22/2016 9:56	12.44	1.68	0.39	0.19	3.09	0.96
4/22/2016 8:12	12.39	1.63	0.43	0.19	3.85	1.01
4/23/2016 0:06	12.44	0.92	0.9	0.19	2.65	1.03
4/23/2016 19:07	12.44	1.32	0.26	0.19	3.68	1
5/24/2016 3:01	12.26	1.91	0.31	0.19	2.99	1.01
5/29/2016 22:14	12.44	106.3	1.09	0.19	10.05	1.01
9/8/2016 0:00	767	39.96	1	0.19	15.77	1.01
1/31/2016 17:57	11.505	2.39	0.83	0.2	3.82	0.99
3/17/2016 16:59	12.44	2.69	0.98	0.2	3.24	1.05
4/2/2016 1:00	12.56	1.9	0.45	0.2	3.79	1.02
4/9/2016 7:20	13.27	1.98	1.3	0.2	3.59	1
4/11/2016 4:12	12.75	2.06	1.4	0.2	3.45	1.02
4/11/2016 9:14	12.75	1.94	1.2	0.2	3.73	0.99
4/16/2016 14:21	12.75	1.76	0.37	0.2	3.45	1.02
4/22/2016 4:04	12.39	1.73	0.55	0.2	3.85	1.02
4/23/2016 1:05	12.44	1.33	0.8	0.2	3.53	1
5/1/2016 23:12	12.26	1.14	0.45	0.2	3.59	1
5/27/2016 22:23	12.25	1.24	0.14	0.2	2.99	1.04
6/14/2016 0:00	799	13.11	0.67	0.2	10.46	1.05
7/27/2016 0:00	533	11.33	0.8	0.2	8.89	1.02
7/31/2016 0:00	735	10.92	0.88	0.2	8.38	1.02
10/17/2016 0:00	725	95.11	0.99	0.2	20.63	1.01
12/4/2015 6:04	12.03	13.74	0.49	0.21	6.7	0.6
2/25/2016 4:05	11.5	2.77	0.63	0.21	3.18	1.01
3/14/2016 15:57	12.44	2.67	0.23	0.21	3.24	1.02
3/17/2016 20:00	12.44	2.38	0.99	0.21	3.24	1.02
4/18/2016 7:55	12.75	1.9	0.88	0.21	3.45	1.03
4/22/2016 16:02	12.44	1.5	0.45	0.21	2.06	1.02
4/22/2016 16:58	12.44	1.38	0.94	0.21	2.94	1
4/24/2016 5:58	12.44	1.21	0.33	0.21	3.68	1
4/24/2016 21:57	12.44	0.93	0.27	0.21	2.65	1.03
5/29/2016 3:57	12.44	234.02	0.8	0.21	18.87	1.03
5/29/2016 7:58	12.44	140.02	0.83	0.21	24.62	1.04
5/31/2016 22:58	12.44	120	1	0.21	19.02	1.04
6/12/2016 0:00	746	23.35	1.18	0.21	16.07	1.04
7/2/2016 0:00	810	23.15	0.91	0.21	13.85	1.02
7/6/2016 0:00	810	13.97	0.33	0.21	10.04	1.02
8/10/2016 0:00	693	8.72	0.67	0.21	7.93	1.01
12/8/2015 18:11	12.03	9.89	0.94	0.22	5.78	0.71
3/11/2016 7:58	12.39	2.67	0.95	0.22	4.44	0.99
3/24/2016 12:00	12.44	2.38	1.55	0.22	3.09	0.99
4/10/2016 10:10	12.75	2.1	1.09	0.22	3.73	0.99
4/18/2016 2:01	12.75	1.72	0.37	0.22	3.59	1
4/29/2016 12:18	11.91	1.17	0.84	0.22	3.31	1.02
5/17/2016 2:58	12.25	1.84	0.45	0.22	2.99	1.05
5/17/2016 13:20	12.21	2.56	0.64	0.22	4.5	1.06
6/11/2016 0:00	725	37.61	1.92	0.22	18.81	1.04
7/12/2016 0:00	757	47.52	0.71	0.22	16.27	1.02
7/12/2016 0:00	757	26.31	0.85	0.22	14.53	1.02
7/28/2016 0:00	703	10.31	0.59	0.22	10.32	1.01
8/7/2016 0:00	778	8.77	1.2	0.22	7.06	1.02
12/13/2015 6:04	12.03	8.24	0.6	0.23	6.09	0.47
2/23/2016 3:56	11.33	2.56	0.78	0.23	3.88	0.94
3/14/2016 20:54	12.44	2.66	1.07	0.23	3.53	1.05
3/24/2016 15:58	12.44	2.62	0.46	0.23	4.12	1.05
4/9/2016 19:04	12.56	1.95	1.24	0.23	3.86	0.99
5/18/2016 15:13	12.25	0.45	0.8	0.23	3.29	1.06
5/22/2016 0:59	12.26	1.06	0.67	0.23	2.84	1.05
5/29/2016 13:59	12.44	37.99	2	0.23	13.27	1.04
6/11/2016 0:00	725	79.82	6.91	0.23	18.2	1.04
2/10/2016 4:00	11.505	2.7	0.86	0.24	3.9	1.03
3/6/2016 16:59	11.5	1.46	0.4	0.24	3.5	0.96
3/10/2016 6:00	12.44	2.28	0.92	0.24	3.24	1.05
3/11/2016 12:58	12.44	1.71	0.05	0.24	4.12	1.05
3/11/2016 18:01	12.44	2.82	0.57	0.24	3.53	1.05
3/17/2016 16:06	12.44	2.61	0.8	0.24	3.53	1.04
4/2/2016 2:59	12.56	2.39	0.79	0.24	3.93	1.02
4/11/2016 21:15	12.75	2.05	1.53	0.24	3.73	1.03
4/19/2016 3:02	12.75	1.93	0.88	0.24	3.45	0.96
4/21/2016 20:10	13.33	1.44	0.79	0.24	3.3	0.98
4/23/2016 23:13	12.44	1.03	0.91	0.24	2.65	1.03
5/22/2016 3:25	12.26	1.84	0.64	0.24	3.14	0.98
10/6/2016 0:00	703	116	2.8	0.24	22.68	1.01
12/20/2015 6:18	11.3	6.85	0.92	0.25	5.91	0.86
2/28/2016 16:14	11.5	2.52	1.18	0.25	3.18	1.02
4/1/2016 21:59	12.56	2.31	0.52	0.25	3.5	1
4/11/2016 6:35	12.75	2.17	1.94	0.25	3.45	0.99
5/26/2016 8:04	12.25	1.42	0.65	0.25	2.99	1.01
7/30/2016 0:00	735	13.7	0.85	0.25	11.67	1.02
12/3/2015 6:06	12.03	12.68	1.23	0.26	5.79	0.58
12/10/2015 6:05	12.03	10.09	0.36	0.26	5.48	0.65
12/10/2015 6:06	12.03	10.09	0.36	0.26	5.48	0.65
1/30/2016 6:06	11.505	2.49	0.83	0.26	4.26	1.02
1/31/2016 10:41	11.505	249	0.83	0.26	4.26	1.02
2/17/2016 4:44	11.505	2.82	0.69	0.26	3.5	0.99
3/6/2016 22:57	11.5	2.15	0.77	0.26	3.5	1.05
4/1/2016 2:00	12.567	1.98	0.87	0.26	4.23	0.99
4/4/2016 2:01	13.27	1.54	1.01	0.26	3.86	1.02
4/11/2016 18:58	12.7	2.2	0.86	0.26	3.88	1.02
4/13/2016 5:08	12.75	2.19	1.01	0.26	3.73	1
7/3/2016 0:00	810	11.45	1.11	0.26	10.04	1.02
7/14/2016 0:00	757	14.35	0.69	0.26	10.46	1.02
1/31/2016 6:08	11.55	2.66	0.21	0.27	4.46	1.05
2/9/2016 17:51	11.505	1.26	0.11	0.27	3.82	0.93
3/6/2016 21:04	11.5	1.85	1.11	0.27	3.66	1.01
3/24/2016 2:58	12.44	2.51	0.28	0.27	3.98	1
3/30/2016 22:03	12.567	1.84	0.92	0.27	4.12	0.96
4/1/2016 19:57	12.56	2.16	0.63	0.27	3.79	0.99
4/10/2016 7:08	12.75	2.24	1.4	0.27	3.75	1
4/13/2016 22:20	12.75	1.96	1.79	0.27	3.73	1
4/19/2016 14:00	12.75	1.87	0.87	0.27	3.59	1
4/20/2016 4:11	12.75	1.92	0.47	0.27	3.45	1.02
4/29/2016 7:05	12.39	1.7	0.8	0.27	3.84	1.36
5/23/2016 2:58	12.26	1.68	0.51	0.27	3.14	1
5/28/2016 19:58	12.26	1.19	0.25	0.27	2.84	1.05
5/29/2016 11:59	12.44	69.77	1.56	0.27	16.21	1.04
5/31/2016 20:57	12.44	128	1.08	0.27	17.98	1.04
6/18/2016 0:00	810	24.72	0.85	0.27	15.61	1.01
6/23/2016 0:00	810	12.25	0.92	0.27	11.95	1
8/29/2016 0:00	735	11.65	1.01	0.27	9.27	1.02
3/14/2016 3:57	12.44	3.14	1.36	0.28	3.83	0.99
3/22/2016 12:00	12.44	2.47	1	0.28	3.24	1
4/1/2016 13:57	12.56	2.15	0.57	0.28	3.5	1
4/4/2016 5:01	13.27	1.86	0.97	0.28	3.73	1
4/6/2016 21:04	13.27	2.64	0.83	0.28	3.86	1.07
4/14/2016 23:01	12.75	1.84	0.63	0.28	3.45	1.02
4/16/2016 2:04	12.75	1.84	1.44	0.28	3.45	1.02
4/16/2016 18:13	12.75	1.6	0.68	0.28	4.02	0.99
4/19/2016 20:56	12.75	2.62	0.53	0.28	3.59	1.01
4/20/2016 8:10	12.75	2.08	1.5	0.28	3.45	0.98
4/21/2016 18:12	13.33	1.65	0.9	0.28	3.85	0.98
5/24/2016 1:54	12.25	1.36	0.94	0.28	2.99	1.04
5/29/2016 12:59	12.44	50.94	1.51	0.28	15.48	1.03
12/9/2015 18:01	12.03	10.63	0.54	0.29	7.61	0.71
12/11/2015 18:02	12.03	10	0.75	0.29	6.09	0.59
12/21/2015 5:56	11.16	8.06	1.12	0.29	8.02	0.97
2/2/2016 5:59	11.505	2.97	0.39	0.29	3.19	0.93
3/11/2016 12:04	12.44	2.3	0	0.29	4.71	1
3/15/2016 11:05	12.44	1.77	0.99	0.29	2.94	1
4/3/2016 5:00	12.56	2.75	0.52	0.29	3.5	1.04
4/5/2016 20:59	13.27	3.17	1.19	0.29	3.8	1.04
5/12/2016 1:06	12.08	1.34	0.47	0.29	3.19	1.03
5/17/2016 4:00	12.25	1.21	0.31	0.29	2.99	1.06
5/31/2016 6:07	12.43	51.87	1.2	0.29	16.21	1.04
7/26/2016 0:00	725	12.39	0.61	0.29	9.71	1.02
12/24/2015 18:04	11.3	6.5	1.03	0.3	5.25	0.86
2/1/2016 18:16	11.55	2.43	0.98	0.3	3.82	1.02
2/14/2016 4:00	11.2	2.61	0.8	0.3	3.6	1.01
3/25/2016 8:00	12.44	2.7	0	0.3	3.68	1.02
3/25/2016 9:56	12.44	1.59	0.61	0.3	3.53	1
4/10/2016 9:13	12.75	1.67	0.45	0.3	3.73	1
4/16/2016 19:03	12.75	2.03	0.57	0.3	3.45	0.98
4/16/2016 19:06	12.75	1.55	0.3	0.3	3.73	1
4/18/2016 20:14	12.75	1.93	0.85	0.3	3.45	0.98
4/20/2016 5:12	12.75	1.84	0.055	0.3	3.45	1
4/28/2016 23:22	12.39	2.12	0.37	0.3	3.55	1.32
5/22/2016 20:59	12.26	1.05	0.41	0.3	2.84	1.04
5/24/2016 1:14	12.25	1.27	0.98	0.3	2.99	1.03
6/15/2016 0:00	832	10.54	1.46	0.3	10.86	1.03
6/19/2016 0:00	799	24.92	0.66	0.3	14.59	1.01
10/23/2016 0:00	767	39.91	1.2	0.3	13.48	1.01
11/28/2015 6:09	12.03	15.54	1.01	0.31	9.75	1.08
3/11/2016 6:59	12.39	3	0.98	0.31	4.44	1
3/16/2016 5:21	12.44	2.74	0.7	0.31	3.53	1.02
3/17/2016 20:57	12.44	2.54	0.74	0.31	3.24	1
4/2/2016 11:03	12.567	1.8	1.13	0.31	3.64	0.96
6/13/2016 0:00	799	13.18	0.82	0.31	10.46	1.05
7/14/2016 0:00	757	15.09	1.11	0.31	10.75	1.01
7/29/2016 0:00	735	22.44	1.04	0.31	8.38	1.02
11/29/2015 18:09	12.03	14.17	0.76	0.32	9.14	1.21
12/18/2015 18:04	11.3	7.94	1.17	0.32	6.56	0.92
2/26/2016 16:39	11.5	3.16	0.79	0.32	3.18	0.99
3/1/2016 15:45	11.5	1.65	1.19	0.32	3.18	1.02
3/6/2016 15:01	11.5	2.46	0.59	0.32	3.5	1.04
3/11/2016 21:02	12.44	2.62	0.36	0.32	4.12	1
3/12/2016 22:58	12.44	2.64	0.92	0.32	3.99	0.99
3/14/2016 17:58	12.44	2.77	0.24	0.32	3.53	1
3/17/2016 6:07	12.44	1.86	1.32	0.32	2.94	0.97
3/24/2016 1:00	12.44	2.8	0.89	0.32	4.12	1.03
4/13/2016 21:00	12.75	0.94	1.69	0.32	3.45	1
5/25/2016 3:19	12.25	1.01	1.26	0.32	2.69	1.04
5/26/2016 16:58	12.26	1.86	0.62	0.32	2.84	1.05
12/11/2015 6:06	12.03	9.66	0.74	0.33	6.7	0.65
3/12/2016 17:58	12.44	2.62	1.27	0.33	3.99	0.98
3/17/2016 18:59	12.44	2.5	1.24	0.33	3.53	1.02
4/16/2016 22:17	12.75	2.03	0.41	0.33	3.45	1
4/19/2016 0:35	12.75	2.68	1.43	0.33	3.73	0.98
4/20/2016 22:08	13.33	1.58	0.89	0.33	4.02	1
4/21/2016 3:04	12.39	1.52	0.64	0.33	3.85	1.02
